stock,L_date,L2_date,entry_date,exit_date,fall,retest_pct,ret,ret_net,bench_ret,excess_ret
ORCL,2026-07-01,2026-07-06,2026-07-07,2026-07-14,0.2433494408966792,0.008842096757503866,-0.09332554763468848,-0.09432554763468848,-0.00838482619965164,-0.08594072143503684
ORCL,2026-07-13,2026-07-15,2026-07-16,2026-07-23,0.11130669467950267,0.007222230922307657,-0.03357216165913812,-0.03457216165913812,0.0014563110322216577,-0.03602847269135978
ORCL,2026-08-20,2026-08-24,2026-08-25,2026-09-01,0.09057735108127205,0.002674664633163994,-0.02376338293142688,-0.02476338293142688,-0.003092115816448082,-0.0216712671149788
TXN,2015-09-22,2015-09-24,2015-09-25,2015-10-02,0.04291564495739798,0.0030029887508226816,0.0339201265808704,0.0329201265808704,0.017668270156875998,0.015251856423994403
TXN,2016-04-29,2016-05-03,2016-05-04,2016-05-11,0.04198868648422593,0.0028051244420502857,0.021265227106851636,0.020265227106851635,0.0028070046056252185,0.017458222501226417
TXN,2016-10-12,2016-10-14,2016-10-17,2016-10-24,0.03523129243722107,0.00043823077214885257,0.047647367274852526,0.046647367274852525,0.017747007165137996,0.02890036010971453
TXN,2016-12-01,2016-12-05,2016-12-06,2016-12-13,0.055279613895225455,0.001419846163775148,0.02564124379440358,0.024641243794403578,0.03199825879536933,-0.00735701500096575
TXN,2017-02-09,2017-02-13,2017-02-14,2017-02-22,0.04393100789213248,0.0029217482595059446,0.02102089476586655,0.020020894765866548,0.010841709368677233,0.009179185397189316
TXN,2017-04-12,2017-04-17,2017-04-18,2017-04-25,0.03158922268573572,0.003058399608321171,0.03454302625052552,0.03354302625052552,0.022833363224755265,0.010709663025770255
TXN,2017-07-03,2017-07-06,2017-07-07,2017-07-14,0.06153272272438213,0.005889331742380075,0.04485212913786607,0.04385212913786607,0.017059437335108063,0.026792691802758006
TXN,2017-08-18,2017-08-22,2017-08-23,2017-08-30,0.030196037492891847,0.009753102876794827,0.017554898504542837,0.016554898504542837,0.008262374455263233,0.008292524049279604
TXN,2018-03-19,2018-03-21,2018-03-22,2018-03-29,0.03377256924247267,0.0072316413312149734,-9.646142685970638e-05,-0.0010964614268597064,-0.00453022453403229,0.0034337631071725836
TXN,2018-07-30,2018-08-01,2018-08-02,2018-08-09,0.03692510738721783,0.0008114506015569283,0.018982092155643393,0.017982092155643392,0.012839984872119237,0.0051421072835241555
TXN,2018-08-10,2018-08-14,2018-08-15,2018-08-22,0.05225542873154165,0.0022705867675138153,0.023631585057255267,0.022631585057255266,0.024578673432016362,-0.0019470883747610968
TXN,2018-09-12,2018-09-14,2018-09-17,2018-09-24,0.09465634644929383,0.007843557248189373,0.05882389758173989,0.05782389758173989,0.01741143372306908,0.04041246385867081
TXN,2019-03-27,2019-03-29,2019-04-01,2019-04-08,0.055693877077929735,0.0009435722189013104,0.060567079042155525,0.059567079042155524,0.006272907982324938,0.053294171059830586
TXN,2019-05-08,2019-05-10,2019-05-13,2019-05-20,0.04329327979892242,0.0003554226993757226,-0.022219858765765266,-0.023219858765765267,-0.003588952275720758,-0.01963090649004451
TXN,2019-05-17,2019-05-21,2019-05-22,2019-05-30,0.0909169465871725,0.00196635314398961,-0.012549073882821005,-0.013549073882821006,-0.024029146745057073,0.010480072862236067
TXN,2019-11-20,2019-11-22,2019-11-25,2019-12-03,0.034313391450791174,0.006710600939018448,-0.010587235048405863,-0.011587235048405864,-0.018050416856986273,0.006463181808580409
TXN,2020-09-08,2020-09-10,2020-09-11,2020-09-18,0.07856951878100452,0.008453302005927182,0.016792648292858425,0.015792648292858424,0.014086533533946843,0.001706114758911581
TXN,2021-04-19,2021-04-21,2021-04-22,2021-04-29,0.050119161764103214,0.009836370604658164,0.00010763382112988218,-0.0008923661788701178,0.01817006074273886,-0.019062426921608977
TXN,2021-07-16,2021-07-20,2021-07-21,2021-07-28,0.031684144903718396,0.008865304140542422,-0.03268082598243571,-0.033680825982435714,-0.005726312256066457,-0.027954513726369257
TXN,2021-08-18,2021-08-20,2021-08-23,2021-08-30,0.04845758002623633,0.006365781647146958,0.01905752878610567,0.01805752878610567,0.006433118728299103,0.011624410057806567
TXN,2021-12-17,2021-12-21,2021-12-22,2021-12-30,0.06396043357250282,0.0003758166179974611,0.01326712762396487,0.012267127623964869,0.018187617912493126,-0.005920490288528257
TXN,2022-02-04,2022-02-08,2022-02-09,2022-02-16,0.08741479876984948,0.007058690579886398,-0.04793137530522362,-0.04893137530522362,-0.025109083704979218,-0.023822291600244405
TXN,2022-04-05,2022-04-07,2022-04-08,2022-04-18,0.07240471087815473,0.0023708482846177895,0.01407143980150849,0.013071439801508489,-0.014344899218513563,0.02741633902002205
TXN,2022-08-22,2022-08-24,2022-08-25,2022-09-01,0.075296526600645,0.0043747358703764205,-0.06288426142112413,-0.06388426142112413,-0.052073945785822806,-0.011810315635301327
TXN,2022-09-13,2022-09-15,2022-09-16,2022-09-23,0.047382027705290534,0.00012289259471549206,-0.02402275260408948,-0.025022752604089482,-0.04652466116561149,0.02150190856152201
TXN,2022-09-29,2022-10-03,2022-10-04,2022-10-11,0.04691735659799635,0.0087724560898863,-0.07084454506845272,-0.07184454506845273,-0.041491862259547485,-0.03035268280890524
TXN,2022-10-11,2022-10-13,2022-10-14,2022-10-21,0.08551865282197457,0.005799886772672924,0.07671556843221983,0.07571556843221983,0.05170916889253152,0.024006399539688306
TXN,2022-12-19,2022-12-21,2022-12-22,2022-12-30,0.05571820584193111,0.0066817678181235515,0.0031576123683898505,0.0021576123683898505,0.008844215914500353,-0.0066866035461105025
TXN,2023-02-21,2023-02-23,2023-02-24,2023-03-03,0.06937731530586658,0.0062077770966649315,0.03866628707002606,0.03766628707002606,0.016955472923475767,0.020710814146550294
TXN,2023-08-08,2023-08-10,2023-08-11,2023-08-18,0.0976919445889621,0.004978216252692865,0.0017448960390300527,0.0007448960390300527,-0.019487683096143682,0.020232579135173734
TXN,2023-08-16,2023-08-18,2023-08-21,2023-08-28,0.038969993481056835,0.004646266236974828,0.00446567875069892,0.0034656787506989204,0.005977062557937174,-0.0025113838072382535
TXN,2023-09-07,2023-09-11,2023-09-12,2023-09-19,0.03503427799954413,0.006860517185059026,-0.00214094935828979,-0.00314094935828979,-0.0030007675729551986,-0.00014018178533459127
TXN,2023-09-15,2023-09-19,2023-09-20,2023-09-27,0.042454342121829136,0.003197523284388277,-0.024429350669065486,-0.025429350669065487,-0.03231646533709065,0.006887114668025163
TXN,2023-09-26,2023-09-28,2023-09-29,2023-10-06,0.04872028021252848,0.007153576967423131,-0.012640568540648989,-0.01364056854064899,-0.010137935998637437,-0.0035026325420115523
TXN,2023-10-13,2023-10-17,2023-10-18,2023-10-25,0.04501393903125214,0.009885306196643762,-0.06606495973008386,-0.06706495973008386,-0.02806228328883653,-0.03900267644124733
TXN,2023-10-25,2023-10-27,2023-10-30,2023-11-06,0.09877325633067939,0.009379933080718949,0.04982199895658401,0.04882199895658401,0.045058339869815,0.003763659086769011
TXN,2024-03-18,2024-03-20,2024-03-21,2024-03-28,0.034575316402570395,0.004550504377194152,0.009386682325975615,0.008386682325975614,0.009240408122998867,-0.0008537257970232526
TXN,2024-04-12,2024-04-16,2024-04-17,2024-04-24,0.04523293800955893,0.00757518503081562,0.054978979261010696,0.053978979261010696,0.014806521226715885,0.03917245803429481
TXN,2024-06-20,2024-06-24,2024-06-25,2024-07-02,0.03125938752647267,0.0059659665930119265,0.020311541954161294,0.019311541954161293,-0.006610547180106785,0.025922089134268078
TXN,2024-12-05,2024-12-09,2024-12-10,2024-12-17,0.04898237469691166,0.002383498075396896,-0.010831869665812066,-0.011831869665812067,-0.014952136345112499,0.003120266679300432
TXN,2025-03-12,2025-03-14,2025-03-17,2025-03-24,0.11370059493867765,0.004097945226059887,0.030668308392778565,0.029668308392778564,0.0017164903622426397,0.027951818030535924
TXN,2025-03-28,2025-04-01,2025-04-02,2025-04-09,0.04948511136740894,0.009414170097150138,-0.04876829244894487,-0.04976829244894487,-0.053962701025175086,0.004194408576230213
TXN,2025-07-31,2025-08-04,2025-08-05,2025-08-12,0.15811697433680236,0.0092234307406653,0.04083080082444135,0.03983080082444135,0.021051133810796152,0.018779667013645196
TXN,2026-02-19,2026-02-23,2026-02-24,2026-03-03,0.037561839501799046,0.008300827608468217,-0.050058538110752226,-0.05105853811075223,-0.009172168629689392,-0.041886369481062835
TXN,2026-03-19,2026-03-23,2026-03-24,2026-03-31,0.052247450328117284,0.001805752833641019,-0.002517554451708204,-0.003517554451708204,0.0012148586940514683,-0.004732413145759672
TXN,2026-07-28,2026-07-30,2026-07-31,2026-08-07,0.09320899163358852,0.006099561142908258,0.03749908139585334,0.03649908139585334,0.028552261866890305,0.007946819528963034
TXN,2026-09-01,2026-09-03,2026-09-04,2026-09-14,0.0694240176845919,0.001934181338309174,0.019269505259570607,0.018269505259570606,-0.019755438059126162,0.03802494331869677
COST,2015-12-09,2015-12-11,2015-12-14,2015-12-21,0.054183539801723475,0.0018780851445734412,-0.015138599901501681,-0.016138599901501682,0.005147950813484403,-0.021286550714986086
COST,2016-01-26,2016-01-28,2016-01-29,2016-02-05,0.04844274584289108,0.007339294142350968,-0.047181309737465704,-0.048181309737465705,-0.012640861491518773,-0.03554044824594693
COST,2016-05-18,2016-05-20,2016-05-23,2016-05-31,0.06745413442688736,0.009908708492141325,0.047602446788172825,0.046602446788172824,0.02804002833106045,0.018562418457112373
COST,2016-09-09,2016-09-13,2016-09-14,2016-09-21,0.08589106882329559,0.0002657869348851375,0.013338893553037856,0.012338893553037855,0.017732448102294462,-0.005393554549256607
COST,2017-06-22,2017-06-26,2017-06-27,2017-07-05,0.12043811698486338,0.00256570250324025,-0.007785943348981195,-0.008785943348981196,-0.001569045823006543,-0.007216897525974653
COST,2017-07-10,2017-07-12,2017-07-13,2017-07-20,0.057428011930174466,0.004966889870478567,-0.01699203460910015,-0.01799203460910015,0.008239048180050723,-0.026231082789150872
COST,2017-07-20,2017-07-24,2017-07-25,2017-08-01,0.03883135713795809,6.634206172205526e-05,0.042762998214706194,0.04176299821470619,0.0032602071853409242,0.03850279102936527
COST,2017-08-24,2017-08-28,2017-08-29,2017-09-06,0.0527665556264323,0.008061713848554874,0.03451426117312639,0.03351426117312639,0.019007695819859727,0.014506565353266665
COST,2018-02-05,2018-02-07,2018-02-08,2018-02-15,0.08114223904404123,0.0022978567843351155,0.07492541332967617,0.07392541332967617,0.05503257024109587,0.018892843088580302
COST,2018-03-14,2018-03-16,2018-03-19,2018-03-26,0.03577390031130943,0.006715911013486062,0.016671138193908197,0.015671138193908196,-0.028559607510512897,0.04423074570442109
COST,2018-09-17,2018-09-19,2018-09-20,2018-09-27,0.04999789815318885,0.00797438367295592,0.0003418038349201069,-0.0006581961650798931,-0.0036653464848290795,0.0030071503197491864
COST,2018-11-20,2018-11-23,2018-11-26,2018-12-03,0.08544618537386332,0.003419657500109414,0.05755296402042043,0.056552964020420426,0.052375162594327174,0.004177801426093253
COST,2019-09-11,2019-09-13,2019-09-16,2019-09-23,0.043027235170237925,0.004162369273621426,-0.003879523302686705,-0.004879523302686705,0.0011037128129578466,-0.0059832361156445515
COST,2019-09-20,2019-09-24,2019-09-25,2019-10-02,0.05728222598772442,0.005412727671662351,-0.011785113687711624,-0.012785113687711624,-0.03873290614404823,0.025947792456336605
COST,2020-06-12,2020-06-16,2020-06-17,2020-06-24,0.042750760556353164,0.008904667655962433,-0.005306654815423584,-0.006306654815423584,-0.019539657860298543,0.013233003044874958
COST,2020-09-08,2020-09-10,2020-09-11,2020-09-18,0.055731908549648844,0.001977313580249826,-0.009347536602149042,-0.010347536602149043,0.014086533533946843,-0.024434070136095887
COST,2020-12-10,2020-12-14,2020-12-15,2020-12-22,0.03811024680409853,0.0042651216289636175,-0.026487200115339005,-0.027487200115339006,-0.010369438177033619,-0.017117761938305387
COST,2020-12-22,2020-12-24,2020-12-28,2021-01-05,0.041234008881611994,0.007043482984080844,0.012612744437676238,0.011612744437676237,0.011543261819201067,6.948261847516957e-05
COST,2021-01-11,2021-01-13,2021-01-14,2021-01-22,0.04245700832810515,0.008076878886242598,-0.00013813103082760403,-0.001138131030827604,-0.0002477286841832127,-0.0008904023466443914
COST,2021-01-29,2021-02-02,2021-02-03,2021-02-10,0.0343855500716079,0.00893782597744976,0.004541510459902254,0.0035415104599022538,0.014639031432383431,-0.011097520972481179
COST,2021-03-05,2021-03-09,2021-03-10,2021-03-17,0.10556132443194795,0.004601103849207449,0.016551960455810866,0.015551960455810865,0.008762533689841145,0.006789426765969719
COST,2021-09-20,2021-09-22,2021-09-23,2021-09-30,0.031763924414090185,0.0026378001457735417,-0.007575497872382764,-0.008575497872382765,-0.02419241427349539,0.015616916401112624
COST,2021-09-28,2021-09-30,2021-10-01,2021-10-08,0.04361290246183924,0.004470651599360223,0.007851738310346024,0.006851738310346024,0.007715710293159095,-0.0008639719828130712
COST,2022-02-22,2022-02-24,2022-02-25,2022-03-04,0.05039422867144762,0.006770324461615054,0.015478545406181432,0.014478545406181431,-0.00928016176439772,0.023758707170579152
COST,2022-08-30,2022-09-01,2022-09-02,2022-09-12,0.0656374005828798,0.009596432795761773,0.03931749895977865,0.03831749895977865,0.04439971829866929,-0.006082219338890638
COST,2022-09-15,2022-09-19,2022-09-20,2022-09-27,0.06676326568081431,0.006097343219662073,-0.04248087957540003,-0.04348087957540003,-0.04754910200540008,0.004068222430000046
COST,2022-10-10,2022-10-12,2022-10-13,2022-10-20,0.045014144955075226,0.00015026104253993032,-0.0072009267700566815,-0.008200926770056682,0.0022587103922560026,-0.010459637162312685
COST,2022-12-06,2022-12-08,2022-12-09,2022-12-16,0.10772383532099594,0.000540424796988914,-0.044656415742621136,-0.04565641574262114,-0.018185548235371662,-0.027470867507249475
COST,2022-12-19,2022-12-21,2022-12-22,2022-12-30,0.061453598003341534,0.007478372758787887,-0.00481787239262832,-0.00581787239262832,0.008844215914500353,-0.014662088307128673
COST,2022-12-28,2022-12-30,2023-01-03,2023-01-10,0.07212207484319354,0.007748516696000444,0.06203646907149296,0.06103646907149296,0.039082990625569414,0.021953478445923547
COST,2023-02-10,2023-02-14,2023-02-15,2023-02-23,0.044781520282616644,0.006460144144114273,-0.03547954807478082,-0.03647954807478082,-0.030341740059848132,-0.006137808014932689
COST,2023-02-28,2023-03-02,2023-03-03,2023-03-10,0.05300425562270416,0.00311867937035376,-0.008669027556211018,-0.009669027556211018,-0.04218122578734662,0.0325121982311356
COST,2023-05-23,2023-05-25,2023-05-26,2023-06-05,0.038090081181004654,0.003464905609766564,0.02166539816401092,0.020665398164010917,0.005089716731550453,0.015575681432460464
COST,2023-08-24,2023-08-28,2023-08-29,2023-09-06,0.05372541909926422,0.008425606260649662,0.0072221698921799415,0.0062221698921799415,-0.004149494949313159,0.0103716648414931
COST,2024-04-04,2024-04-08,2024-04-09,2024-04-16,0.05074336031804193,0.009831566116465528,-0.0036462108321737574,-0.004646210832173757,-0.0335207818573956,0.02887457102522184
COST,2024-07-12,2024-07-16,2024-07-17,2024-07-24,0.049557205056942125,0.009336570177167202,-0.018268225710644126,-0.019268225710644127,-0.027992409268460694,0.008724183557816567
COST,2024-07-25,2024-07-29,2024-07-30,2024-08-06,0.04243586963694814,0.0009450694208358007,0.008456346533475267,0.007456346533475267,-0.040344644146509956,0.04780099067998522
COST,2024-12-20,2024-12-24,2024-12-26,2025-01-03,0.04083677494842069,0.004978617439119174,-0.041374748084169966,-0.042374748084169966,-0.014201454205676645,-0.028173293878493322
COST,2024-12-31,2025-01-03,2025-01-06,2025-01-14,0.07715005105939318,0.0003382291936250153,-0.005939176733985696,-0.006939176733985696,0.00542465928740854,-0.012363836021394237
COST,2025-02-20,2025-02-24,2025-02-25,2025-03-04,0.039030018975791975,0.0007440330134610015,-0.017799381811871573,-0.018799381811871574,-0.02194856236105802,0.0031491805491864477
COST,2025-06-17,2025-06-20,2025-06-23,2025-06-30,0.07376909025236866,0.002628582516521463,-0.014475162000524011,-0.015475162000524012,0.025433340723362008,-0.04090850272388602
COST,2025-07-24,2025-07-28,2025-07-29,2025-08-05,0.0480268144088904,0.0002034288224275734,0.011093128961743748,0.010093128961743747,-0.01891849942719026,0.029011628388934008
COST,2025-08-25,2025-08-27,2025-08-28,2025-09-05,0.05327924203877013,0.00843267626027711,0.019598610172878672,0.01859861017287867,-0.008040399503239426,0.026639009676118097
COST,2025-09-22,2025-09-24,2025-09-25,2025-10-02,0.03675257264999328,0.0021308547903815533,-0.02813503279838958,-0.029135032798389582,0.020541595238315224,-0.049676628036704806
COST,2025-10-06,2025-10-08,2025-10-09,2025-10-16,0.03631759927250367,0.004237354672213406,-0.01831613471948368,-0.01931613471948368,0.0003445757685278661,-0.019660710488011546
COST,2025-10-29,2025-10-31,2025-11-03,2025-11-10,0.04457644241261858,0.00035028053730047013,-0.013447707170353373,-0.014447707170353374,0.0009054985787966263,-0.01535320574915
COST,2025-11-19,2025-11-21,2025-11-24,2025-12-02,0.047517291913516044,0.009443143308071769,0.04052504726244499,0.03952504726244499,0.02081158952920137,0.01871345773324362
COST,2025-12-15,2025-12-17,2025-12-18,2025-12-26,0.06690095414683057,0.0024287871473035114,0.018376993430487154,0.017376993430487153,0.02472405004992817,-0.007347056619441017
COST,2026-03-20,2026-03-24,2026-03-25,2026-04-01,0.03579822691722293,0.00153239567441056,0.02225966339618446,0.02125966339618446,0.0009196114216238893,0.02034005197456057
COST,2026-04-13,2026-04-15,2026-04-16,2026-04-23,0.04959175392763331,0.003976222433272116,0.02752196289872555,0.02652196289872555,0.013419118056399837,0.013102844842325712
COST,2026-06-18,2026-06-23,2026-06-24,2026-07-01,0.03570559396643293,0.006547881714325514,-0.03789453209403704,-0.03889453209403704,-0.005105033768944667,-0.03378949832509237
COST,2026-09-09,2026-09-11,2026-09-14,2026-09-21,0.05980149539659849,0.002404214495910861,-0.022232855527587025,-0.023232855527587026,0.0006247254278302083,-0.023857580955417235
