stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
JPM,5,0.01,2025-12-09,2025-12-16,296.30255126953125,311.1319274902344,hold_days,0.05004808820297191,0.04904808820297191,15,0.007577147546459884,0.04147094065651202
JPM,5,0.01,2026-01-20,2026-01-27,299.8477478027344,297.44097900390625,hold_days,-0.008026636239440776,-0.009026636239440777,42,0.020007455144609,-0.029034091384049776
JPM,5,0.01,2026-02-23,2026-03-02,294.8262023925781,294.7172546386719,hold_days,-0.0003695321278167629,-0.001369532127816763,91,0.004916706422001482,-0.006286238549818245
JPM,5,0.01,2026-03-03,2026-03-10,297.3914489746094,285.97161865234375,hold_days,-0.03839999556692242,-0.03939999556692242,7,-0.01647099979429789,-0.022928995772624527
JPM,5,0.01,2026-03-16,2026-03-23,283.4261474609375,287.14031982421875,hold_days,0.013104550855856267,0.012104550855856266,4,-0.012130737183652651,0.024235288039508918
JPM,5,0.01,2026-04-24,2026-05-01,306.8974609375,311.06866455078125,hold_days,0.013591522069094975,0.012591522069094974,9,0.013496561716595412,-0.0009050396475004385
JPM,5,0.01,2026-05-04,2026-05-11,306.270263671875,298.6545715332031,hold_days,-0.024865920861422586,-0.025865920861422587,19,-0.00079661001546949,-0.025069310845953097
LMT,5,0.01,2015-12-04,2015-12-11,164.22259521484375,163.32772827148438,hold_days,-0.005449109741498481,-0.006449109741498481,1,-0.03847563911849261,0.03202652937699413
LMT,5,0.01,2016-01-04,2016-01-11,160.32742309570312,161.93663024902344,hold_days,0.010037005037870195,0.009037005037870194,17,-0.044018313088914685,0.05305531812678488
LMT,5,0.01,2016-01-13,2016-01-21,161.2222137451172,158.5076141357422,hold_days,-0.016837627683655487,-0.017837627683655488,5,-0.01346348427887667,-0.004374143404778819
LMT,5,0.01,2016-03-28,2016-04-04,165.9710693359375,169.81231689453125,hold_days,0.02314407910946681,0.022144079109466808,4,0.012169139164403209,0.009974939945063599
LMT,5,0.01,2016-06-20,2016-06-27,182.04945373535156,182.54527282714844,hold_days,0.0027235406732812883,0.0017235406732812883,3,-0.04218862189717909,0.04391216257046038
LMT,5,0.01,2016-09-09,2016-09-16,182.74972534179688,182.37339782714844,hold_days,-0.0020592507810591743,-0.0030592507810591743,84,0.001896112081470669,-0.004955362862529843
LMT,5,0.01,2016-10-04,2016-10-11,182.1045684814453,178.0723419189453,hold_days,-0.022142369058197664,-0.023142369058197665,109,-0.0052136129509797735,-0.01792875610721789
LMT,5,0.01,2017-04-06,2017-04-13,207.99053955078125,208.6835479736328,hold_days,0.003331922809317822,0.002331922809317822,1,-0.012810313139734575,0.015142235949052396
LMT,5,0.01,2017-04-18,2017-04-25,209.2909393310547,210.25645446777344,hold_days,0.004613267730580128,0.0036132677305801284,13,0.02223276445418998,-0.018619496723609852
LMT,5,0.01,2017-04-28,2017-05-05,209.81265258789062,212.60031127929688,hold_days,0.013286418416727841,0.01228641841672784,23,0.0030263300683104344,0.009260088348417406
LMT,5,0.01,2017-05-17,2017-05-24,209.6491241455078,218.06649780273438,hold_days,0.04014981551453767,0.03914981551453767,42,0.02175657756152871,0.017393237953008955
LMT,5,0.01,2017-06-30,2017-07-10,217.56253051757812,223.80087280273438,hold_days,0.02867378987693936,0.02767378987693936,1,0.004822728774291463,0.022851061102647896
LMT,5,0.01,2017-12-06,2017-12-13,247.48622131347656,252.1033172607422,hold_days,0.01865597172546196,0.01765597172546196,1,0.016238935474170546,0.0014170362512914148
LMT,5,0.01,2018-05-01,2018-05-08,246.07583618164062,258.6243896484375,hold_days,0.05099465945747794,0.04999465945747794,147,0.010099109027988717,0.039895550429489224
LMT,5,0.01,2018-06-01,2018-06-08,254.17694091796875,258.7365417480469,hold_days,0.01793868796127196,0.01693868796127196,1,0.020092019625605584,-0.003153331664333625
LMT,5,0.01,2018-06-12,2018-06-19,252.9968719482422,242.84994506835938,hold_days,-0.04010692623092449,-0.04110692623092449,12,-0.017047834104097048,-0.02405909212682744
LMT,5,0.01,2018-11-21,2018-11-29,237.72056579589844,244.28775024414062,hold_days,0.027625647054368097,0.026625647054368096,1,0.03778277041500444,-0.011157123360636345
LMT,5,0.01,2018-12-21,2018-12-31,208.753662109375,213.05812072753906,hold_days,0.02061979931115543,0.019619799311155428,625,0.04090074586278636,-0.02128094655163093
LMT,5,0.01,2019-07-19,2019-07-26,294.4436340332031,304.7544250488281,hold_days,0.03501787718888938,0.03401787718888938,1,0.013320554811047547,0.02069732237784183
LMT,5,0.01,2019-08-05,2019-08-12,295.6561584472656,310.9739074707031,hold_days,0.05180933522198106,0.050809335221981056,18,0.01165713603339058,0.039152199188590475
LMT,5,0.01,2019-08-26,2019-09-03,313.7125549316406,319.1435241699219,hold_days,0.017311928237824903,0.016311928237824902,3,0.009803802368711034,0.006508125869113868
LMT,5,0.01,2019-10-02,2019-10-09,313.7261962890625,319.0771179199219,hold_days,0.017056024310858398,0.016056024310858397,40,0.011944497891243744,0.004111526419614653
LMT,5,0.01,2019-10-11,2019-10-18,316.4721984863281,309.013916015625,hold_days,-0.023566943656901707,-0.024566943656901707,9,0.005474708695638597,-0.030041652352540305
LMT,5,0.01,2019-12-04,2019-12-11,321.00640869140625,322.39202880859375,hold_days,0.004316487396111679,0.003316487396111679,1,0.01156253439466326,-0.008246046998551582
LMT,5,0.01,2019-12-13,2019-12-20,322.58404541015625,322.58404541015625,hold_days,0.0,-0.001,10,0.01577804114474679,-0.01677804114474679
LMT,5,0.01,2020-03-09,2020-03-16,295.6822509765625,241.85092163085938,hold_days,-0.18205803414953747,-0.18305803414953747,235,-0.12855939757949886,-0.05449863657003862
LMT,5,0.01,2020-06-01,2020-06-08,328.680908203125,350.09381103515625,hold_days,0.06514799703181451,0.06414799703181451,3,0.08374767218936352,-0.019599675157549012
LMT,5,0.01,2020-06-26,2020-07-06,301.47100830078125,306.3976135253906,hold_days,0.01634188724274943,0.01534188724274943,43,0.053895349811155624,-0.038553462568406194
LMT,5,0.01,2020-08-21,2020-08-28,329.19635009765625,334.2834777832031,hold_days,0.015453171592084036,0.014453171592084035,1,0.03052058979702732,-0.016067418204943285
LMT,5,0.01,2020-09-01,2020-09-09,328.8592834472656,327.5244140625,hold_days,-0.004059089865953824,-0.005059089865953824,12,-0.02069785018746817,0.015638760321514344
LMT,5,0.01,2021-01-11,2021-01-19,289.0976867675781,292.3681640625,hold_days,0.011312706550817841,0.01031270655081784,3,0.0037569350269828217,0.006555771523835019
LMT,5,0.01,2021-02-01,2021-02-08,277.4115295410156,289.23468017578125,hold_days,0.0426195358726702,0.0416195358726702,3,0.05096388653566897,-0.009344350662998768
LMT,5,0.01,2021-03-01,2021-03-08,287.6824035644531,294.56671142578125,hold_days,0.023930236177221564,0.022930236177221563,3,0.003051211092716999,0.019879025084504565
LMT,5,0.01,2021-08-20,2021-08-27,310.21026611328125,314.3965759277344,hold_days,0.01349507180050713,0.01249507180050713,1,0.019146051949308518,-0.006650980148801389
LMT,5,0.01,2021-11-02,2021-11-09,285.4576721191406,295.8328857421875,hold_days,0.03634589165540669,0.03534589165540669,249,0.010776767729906656,0.024569123925500036
LMT,5,0.01,2022-01-10,2022-01-18,320.40203857421875,332.1243896484375,hold_days,0.03658638105544809,0.03558638105544809,4,-0.011388890487734726,0.04697527154318282
LMT,5,0.01,2022-01-24,2022-01-31,329.2930908203125,343.229248046875,hold_days,0.042321438302412195,0.041321438302412195,3,0.026988911442064722,0.014332526860347472
LMT,5,0.01,2022-06-13,2022-06-21,378.8531188964844,374.4115905761719,hold_days,-0.011723615561750389,-0.01272361556175039,24,0.0012707427701430518,-0.013994358331893442
LMT,5,0.01,2022-07-19,2022-07-26,348.8705749511719,354.61688232421875,hold_days,0.01647117236485518,0.015471172364855179,1,0.0007977461928072582,0.014673426172047921
LMT,5,0.01,2022-08-24,2022-08-31,387.59326171875,377.92864990234375,hold_days,-0.02493493249482548,-0.02593493249482548,2,-0.040298732783352054,0.014363800288526574
LMT,5,0.01,2022-09-23,2022-09-30,371.5954895019531,347.50433349609375,hold_days,-0.06483166961511988,-0.06583166961511988,10,-0.03215000737587237,-0.03368166223924751
LMT,5,0.01,2022-11-15,2022-11-22,420.33551025390625,431.3555603027344,hold_days,0.0262172711560138,0.0252172711560138,1,0.009421629460033998,0.0157956416959798
LMT,5,0.01,2023-02-03,2023-02-10,415.56109619140625,435.2492980957031,hold_days,0.047377394286274965,0.046377394286274964,1,-0.010181819861618147,0.05655921414789311
LMT,5,0.01,2023-03-22,2023-03-29,427.12255859375,431.9411926269531,hold_days,0.011281619142449184,0.010281619142449183,5,0.02435031629900397,-0.014068697156554788
LMT,5,0.01,2023-03-31,2023-04-10,430.61138916015625,452.4911804199219,hold_days,0.050810990629948094,0.04981099062994809,14,0.0023347000316822353,0.04747629059826586
LMT,5,0.01,2023-05-02,2023-05-09,418.00439453125,411.7647399902344,hold_days,-0.014927246274558326,-0.015927246274558327,89,-0.006799197726867656,-0.00912804854769067
LMT,5,0.01,2023-05-31,2023-06-07,407.1770324707031,423.4453125,hold_days,0.03995382531913161,0.03895382531913161,6,0.032425077099908606,0.006528748219223002
LMT,5,0.01,2023-08-02,2023-08-09,411.3495178222656,415.24700927734375,hold_days,0.009474890053869256,0.008474890053869255,2,-0.000346966452355546,0.008821856506224801
LMT,5,0.01,2023-08-10,2023-08-17,412.7159118652344,409.62548828125,hold_days,-0.007488016563300115,-0.008488016563300116,10,-0.017607015512169144,0.009118998948869028
LMT,5,0.01,2023-10-06,2023-10-13,369.9404602050781,407.1717224121094,hold_days,0.10064122801380515,0.09964122801380515,1,0.009276191569483228,0.09036503644432192
LMT,5,0.01,2023-11-30,2023-12-07,416.3129577636719,415.6993103027344,hold_days,-0.0014740051912721652,-0.0024740051912721652,1,0.008727520004120803,-0.01120152519539297
LMT,5,0.01,2023-12-14,2023-12-21,413.9886474609375,416.54547119140625,hold_days,0.006176072088329487,0.005176072088329487,15,0.004237123338305393,0.0009389487500240943
LMT,5,0.01,2025-01-10,2025-01-17,446.5609436035156,467.8084716796875,hold_days,0.04758035466495425,0.04658035466495425,3,0.03670465181932503,0.00987570284562922
LMT,5,0.01,2025-02-03,2025-02-10,434.5108337402344,427.64141845703125,hold_days,-0.015809537414917307,-0.016809537414917308,5,-0.00261863739298418,-0.014190900021933128
LMT,5,0.01,2025-02-18,2025-02-25,408.8649597167969,427.8703308105469,hold_days,0.04648324744412968,0.04548324744412968,4,-0.00385793246848376,0.04934117991261344
LMT,5,0.01,2025-11-13,2025-11-20,444.3677978515625,456.4651794433594,hold_days,0.027223803458048756,0.026223803458048756,3,-0.022372847124584316,0.04859665058263307
MCD,5,0.01,2016-02-08,2016-02-16,89.222412109375,91.6288070678711,hold_days,0.026970745372207228,0.025970745372207227,3,0.017756865194060056,0.00821388017814717
MCD,5,0.01,2016-02-19,2016-02-26,89.5914306640625,90.68070983886719,hold_days,0.012158296465753615,0.011158296465753614,14,0.015736448887837318,-0.004578152422083703
MCD,5,0.01,2016-08-26,2016-09-02,89.302734375,91.08987426757812,hold_days,0.020012151980403736,0.019012151980403735,203,0.0013947246626699883,0.017617427317733747
MCD,5,0.01,2016-10-04,2016-10-11,89.25756072998047,89.39911651611328,hold_days,0.0015859248782412738,0.0005859248782412738,242,-0.0052136129509797735,0.005799537829221047
MCD,5,0.01,2017-01-05,2017-01-12,94.86531829833984,96.76738739013672,hold_days,0.020050205132028376,0.019050205132028375,1,0.003147384793194874,0.0159028203388335
MCD,5,0.01,2017-08-01,2017-08-08,123.75010681152344,124.45707702636719,hold_days,0.0057128856940744654,0.004712885694074465,8,0.0038627896492557934,0.000850096044818672
MCD,5,0.01,2017-09-27,2017-10-04,124.492431640625,127.04610443115234,hold_days,0.020512675002598346,0.019512675002598345,1,0.0145960426721512,0.004916632330447146
MCD,5,0.01,2017-11-13,2017-11-20,135.25669860839844,134.90113830566406,hold_days,-0.0026287814680721056,-0.0036287814680721056,3,0.0023990112639082906,-0.006027792731980396
MCD,5,0.01,2018-05-29,2018-06-05,131.40170288085938,131.2978515625,hold_days,-0.0007903346462224681,-0.001790334646222468,7,0.021198703788039674,-0.022989038434262143
MCD,5,0.01,2018-06-25,2018-07-02,131.5695343017578,129.1490478515625,hold_days,-0.018397013131048023,-0.019397013131048024,34,0.007182403336961407,-0.02657941646800943
MCD,5,0.01,2018-07-03,2018-07-11,128.82798767089844,130.5897979736328,hold_days,0.013675679753960557,0.012675679753960556,69,0.021057823434511347,-0.008382143680550791
MCD,5,0.01,2018-07-26,2018-08-02,128.54806518554688,127.94703674316406,hold_days,-0.004675515275280762,-0.005675515275280762,92,-0.003505088939827594,-0.0021704263354531675
MCD,5,0.01,2018-08-03,2018-08-10,128.60569763183594,130.6392059326172,hold_days,0.015811961197882862,0.014811961197882861,100,-0.004871894620450901,0.019683855818333762
MCD,5,0.01,2018-09-19,2018-09-26,131.8689727783203,137.3200225830078,hold_days,0.041336864084404734,0.04033686408440473,1,0.004463871267008868,0.035872992817395866
MCD,5,0.01,2018-10-12,2018-10-19,135.71287536621094,138.753173828125,hold_days,0.022402431999985595,0.021402431999985594,1,-0.000446498501636583,0.021848930501622177
MCD,5,0.01,2019-08-26,2019-09-03,183.01889038085938,184.1732177734375,hold_days,0.006307148896903314,0.005307148896903314,3,0.009803802368711034,-0.00449665347180772
MCD,5,0.01,2019-10-11,2019-10-18,177.29421997070312,176.8530731201172,hold_days,-0.002488219021797966,-0.003488219021797966,9,0.005474708695638597,-0.008962927717436564
MCD,5,0.01,2020-03-11,2020-03-18,161.7056884765625,117.93992614746094,hold_days,-0.2706507281309707,-0.2716507281309707,2,-0.1349410041914192,-0.1367097239395515
MCD,5,0.01,2020-05-14,2020-05-21,150.67617797851562,158.98265075683594,hold_days,0.055127976364682585,0.054127976364682584,1,0.041866133391126326,0.012261842973556258
MCD,5,0.01,2020-09-08,2020-09-15,185.76768493652344,193.4130859375,hold_days,0.04115571017418329,0.04015571017418329,4,0.014510220912823835,0.025645489261359455
MCD,5,0.01,2020-09-23,2020-09-30,186.9766845703125,190.90809631347656,hold_days,0.021026213788092107,0.020026213788092107,19,0.03010189693733456,-0.010075683149242454
MCD,5,0.01,2020-10-28,2020-11-04,186.73316955566406,186.88975524902344,hold_days,0.000838553181162105,-0.00016144681883789504,54,0.050093825013995064,-0.05025527183283296
MCD,5,0.01,2020-11-18,2020-11-25,187.45506286621094,190.77761840820312,hold_days,0.01772454417175995,0.016724544171759947,75,0.029456750506708262,-0.012732206334948315
MCD,5,0.01,2021-02-02,2021-02-09,183.529541015625,188.97174072265625,hold_days,0.029652990341036745,0.028652990341036744,5,0.034092427742432374,-0.00543943740139563
MCD,5,0.01,2021-03-01,2021-03-08,183.3294677734375,184.0865478515625,hold_days,0.004129614771263057,0.003129614771263057,32,0.003051211092716999,7.840367854605821e-05
MCD,5,0.01,2021-05-13,2021-05-20,202.2742156982422,204.39584350585938,hold_days,0.010488869282194058,0.009488869282194057,1,0.0024885663556764026,0.007000302926517654
MCD,5,0.01,2021-06-28,2021-07-06,204.55982971191406,206.02923583984375,hold_days,0.007183258462812869,0.006183258462812869,10,0.006772261736813112,-0.0005890032740002429
MCD,5,0.01,2021-08-31,2021-09-08,211.35093688964844,212.3833770751953,hold_days,0.004884956748906877,0.003884956748906877,1,-0.007375590657510256,0.011260547406417132
MCD,5,0.01,2021-09-21,2021-09-23,214.0566864013672,217.86607360839844,resistance,0.017796160779058656,0.016796160779058655,1,0.024794732522111396,-0.00799857174305274
MCD,5,0.01,2021-09-30,2021-10-07,214.59962463378906,221.01686096191406,hold_days,0.029903297077410684,0.028903297077410683,10,0.02717959912326129,0.0017236979541493946
MCD,5,0.01,2021-10-20,2021-10-27,213.36241149902344,216.04150390625,hold_days,0.01255653415427771,0.011556534154277709,30,-0.006565205175800726,0.018121739330078435
MCD,5,0.01,2022-02-17,2022-02-25,224.57803344726562,223.2534942626953,hold_days,-0.005897901786023674,-0.006897901786023674,21,-0.0006784162046681308,-0.006219485581355543
MCD,5,0.01,2022-02-28,2022-03-07,220.2836151123047,201.88844299316406,hold_days,-0.08350676517526023,-0.08450676517526023,4,-0.02416008164285388,-0.06034668353240635
MCD,5,0.01,2022-09-29,2022-10-06,213.28123474121094,213.5996856689453,hold_days,0.0014931033577370023,0.0004931033577370023,104,0.032339882181399604,-0.0318467788236626
MCD,5,0.01,2023-01-19,2023-01-26,241.18292236328125,251.37631225585938,hold_days,0.04226414454512817,0.04126414454512817,14,0.031589343222937716,0.009674801322190452
MCD,5,0.01,2023-02-02,2023-02-09,240.84437561035156,238.51104736328125,hold_days,-0.00968811599256636,-0.01068811599256636,28,-0.027064100826362347,0.016375984833795987
MCD,5,0.01,2023-02-10,2023-02-17,240.1215057373047,247.0482635498047,hold_days,0.028846886459549026,0.027846886459549025,1,-0.001463250253113224,0.02931013671266225
MCD,5,0.01,2023-03-09,2023-03-16,240.78086853027344,249.00848388671875,hold_days,0.03417055269659364,0.033170552696593636,28,-0.0004814682778386814,0.03365202097443232
MCD,5,0.01,2023-08-24,2023-08-31,261.2290344238281,261.5172119140625,hold_days,0.0011031602626789816,0.00010316026267898157,3,0.0268679199240367,-0.026764759661357718
MCD,5,0.01,2023-09-01,2023-09-11,261.3219299316406,260.2243347167969,hold_days,-0.004200164965607267,-0.005200164965607267,11,-0.01100317869628753,0.005803013730680263
MCD,5,0.01,2023-10-02,2023-10-09,239.7512969970703,232.46807861328125,hold_days,-0.030378223079552513,-0.031378223079552514,235,0.009467245203988783,-0.0408454682835413
MCD,5,0.01,2023-10-13,2023-10-20,230.970458984375,240.086181640625,hold_days,0.03946705001294859,0.03846705001294859,1,-0.011258619310330564,0.049725669323279154
MCD,5,0.01,2024-01-08,2024-01-16,273.14349365234375,272.385498046875,hold_days,-0.0027750820469241155,-0.0037750820469241156,3,-0.010001328251597608,0.006226246204673492
MCD,5,0.01,2024-01-17,2024-01-24,272.4510192871094,281.1347351074219,hold_days,0.03187257600663096,0.03087257600663096,12,0.010264878250406895,0.020607697756224064
MCD,5,0.01,2024-02-07,2024-02-14,268.86712646484375,269.65313720703125,hold_days,0.002923417051843513,0.0019234170518435132,1,0.0004196018454496464,0.0015038152063938668
MCD,5,0.01,2024-03-04,2024-03-11,273.7941589355469,277.44549560546875,hold_days,0.01333606488946848,0.012336064889468479,3,0.004129363478748482,0.008206701410719996
MCD,5,0.01,2024-03-27,2024-04-04,265.3997802734375,254.1728515625,hold_days,-0.04230195179276541,-0.043301951792765414,9,-0.020206706912397343,-0.02309524488036807
MCD,5,0.01,2024-07-01,2024-07-09,236.78482055664062,232.83511352539062,hold_days,-0.01668057530869127,-0.01768057530869127,33,0.002421325330626223,-0.020101900639317494
MCD,5,0.01,2025-01-17,2025-01-27,269.2680358886719,280.9032287597656,hold_days,0.04321044951619979,0.04221044951619979,1,0.0231705226729646,0.01903992684323519
MCD,5,0.01,2025-06-10,2025-06-17,291.2430114746094,283.3713073730469,hold_days,-0.02702795875412367,-0.028027958754123672,63,-0.009328466455007067,-0.018699492299116605
MCD,5,0.01,2025-06-26,2025-07-03,276.8955383300781,285.0871887207031,hold_days,0.029583901712638028,0.028583901712638027,1,0.03284920361382504,-0.004265301901187013
MCD,5,0.01,2025-07-25,2025-08-01,289.3429870605469,293.6278076171875,hold_days,0.01480879353659259,0.01380879353659259,1,-0.024452936635342648,0.03826173017193524
MCD,5,0.01,2025-09-19,2025-09-26,294.797607421875,297.58587646484375,hold_days,0.009458248550092696,0.008458248550092695,1,-0.0014227614577969616,0.009881010007889657
MCD,5,0.01,2025-09-29,2025-10-06,295.39227294921875,288.6165771484375,hold_days,-0.02293795884750871,-0.02393795884750871,11,0.01223021473052821,-0.03616817357803692
MCD,5,0.01,2025-10-07,2025-10-14,288.8895568847656,296.92291259765625,hold_days,0.027807705475816347,0.026807705475816346,75,-0.008492098420257999,0.035299803896074344
MCD,5,0.01,2025-11-03,2025-11-10,288.93829345703125,291.599853515625,hold_days,0.009211517195416574,0.008211517195416573,102,0.0038951425943820617,0.004316374601034512
MCD,5,0.01,2026-01-02,2026-01-09,297.4296875,301.4116516113281,hold_days,0.013387917476556987,0.012387917476556987,31,0.028554367607692033,-0.016166450131135046
MCD,5,0.01,2026-04-28,2026-05-05,288.3706359863281,281.2498779296875,hold_days,-0.02469307609037641,-0.02569307609037641,278,0.013963846389815071,-0.03965692248019148
MCD,5,0.01,2026-06-04,2026-06-10,270.79522705078125,280.5260314941406,resistance,0.035934180042008546,0.034934180042008545,504,-0.017631389814229403,0.05256556985623795
MCD,5,0.01,2026-06-22,2026-06-29,268.1937255859375,265.2943115234375,hold_days,-0.010810894461328213,-0.011810894461328214,522,0.016613570794326682,-0.028424465255654896
MCD,5,0.01,2026-07-24,2026-07-31,262.89141845703125,268.72991943359375,hold_days,0.022208792553328527,0.021208792553328526,1,0.014810865004361462,0.006397927548967064
MCD,5,0.01,2026-08-03,2026-08-10,263.35809326171875,271.78814697265625,hold_days,0.03200985246563093,0.031009852465630927,11,0.018099164826365977,0.01291068763926495
MCD,5,0.01,2026-08-17,2026-08-24,263.6559753417969,270.6164855957031,hold_days,0.02639997157235996,0.02539997157235996,25,0.013256335483234238,0.01214363608912572
MCD,5,0.01,2026-09-01,2026-09-09,261.1099853515625,253.47999572753906,hold_days,-0.029221362843517062,-0.030221362843517063,5,-0.011720582417048098,-0.018500780426468966
MRK,5,0.01,2015-07-01,2015-07-09,38.86062240600586,38.712188720703125,hold_days,-0.0038196425098891984,-0.004819642509889198,1,-0.009996705149624252,0.005177062639735054
MRK,5,0.01,2015-07-24,2015-07-31,38.732425689697266,39.77815628051758,hold_days,0.026998840692243897,0.025998840692243896,24,0.012025061985567742,0.013973778706676154
MRK,5,0.01,2016-01-21,2016-01-28,34.94904708862305,33.76853561401367,hold_days,-0.03377807330814653,-0.03477807330814653,1,0.01349706272245621,-0.04827513603060274
MRK,5,0.01,2016-05-09,2016-05-16,37.45650100708008,37.83729934692383,hold_days,0.010166415164400089,0.009166415164400088,3,0.008402593887438803,0.0007638212769612851
MRK,5,0.01,2016-08-04,2016-08-11,40.37282943725586,44.4142951965332,hold_days,0.1001036047165893,0.0991036047165893,1,0.017401165512904937,0.08170243920368436
MRK,5,0.01,2017-04-24,2017-05-01,44.345314025878906,44.5165901184082,hold_days,0.003862326748421463,0.002862326748421463,3,0.009348867768299352,-0.006486541019877889
MRK,5,0.01,2017-06-13,2017-06-20,45.48372268676758,46.3895149230957,hold_days,0.019914646005693815,0.018914646005693814,5,0.0007161819116305868,0.018198464094063227
MRK,5,0.01,2017-07-06,2017-07-13,45.36151885986328,45.21054458618164,hold_days,-0.003328245558709142,-0.004328245558709142,28,0.013106331338123667,-0.01743457689683281
MRK,5,0.01,2017-07-26,2017-08-02,44.426971435546875,45.605934143066406,hold_days,0.026537093783894905,0.025537093783894904,96,0.0019117545097278033,0.0236253392741671
MRK,5,0.01,2017-08-17,2017-08-24,44.45571517944336,45.08115005493164,hold_days,0.014068716990914387,0.013068716990914386,118,0.001204760686151829,0.011863956304762557
MRK,5,0.01,2017-10-31,2017-11-07,39.88972091674805,40.25174331665039,hold_days,0.009075581166835045,0.008075581166835044,1,0.009238860065879262,-0.0011632788990442178
MRK,5,0.01,2017-11-10,2017-11-17,40.17210006713867,39.969356536865234,hold_days,-0.00504687407266724,-0.00604687407266724,11,0.0010741206358704236,-0.007120994708537664
MRK,5,0.01,2017-11-22,2017-11-30,39.368385314941406,40.02005386352539,hold_days,0.016553093132236185,0.015553093132236184,2,0.022603877369755665,-0.007050784237519481
MRK,5,0.01,2017-12-07,2017-12-14,39.65800476074219,40.90083312988281,hold_days,0.031338650964380044,0.030338650964380043,17,0.009561579006482024,0.02077707195789802
MRK,5,0.01,2018-02-12,2018-02-20,40.477298736572266,40.148685455322266,hold_days,-0.008118458778304971,-0.009118458778304972,4,0.029985447870221282,-0.039103906648526254
MRK,5,0.01,2018-02-28,2018-03-07,39.59370803833008,39.77626419067383,hold_days,0.004610736437391072,0.003610736437391072,100,-0.0012344633159439011,0.004845199753334973
MRK,5,0.01,2018-03-27,2018-04-04,39.59373474121094,40.175662994384766,hold_days,0.014697483250250887,0.013697483250250886,127,0.01262480757528417,0.0010726756749667166
MRK,5,0.01,2018-10-26,2018-11-02,52.61592102050781,54.01353454589844,hold_days,0.026562559360044036,0.025562559360044035,1,0.024792673160520362,0.0007698861995236728
MRK,5,0.01,2019-04-22,2019-04-29,55.662967681884766,58.17863082885742,hold_days,0.045194556663772145,0.044194556663772144,4,0.009689018806874783,0.03450553785689736
MRK,5,0.01,2020-02-24,2020-03-02,62.87842559814453,62.90935134887695,hold_days,0.000491834050204476,-0.000508165949795524,125,-0.0487946437964647,0.048286477846669174
MRK,5,0.01,2020-09-10,2020-09-17,65.66180419921875,67.7776107788086,hold_days,0.032222790789763645,0.031222790789763644,2,0.010648555530889947,0.020574235258873697
MRK,5,0.01,2020-09-21,2020-09-28,65.7911376953125,65.49832153320312,hold_days,-0.004450693092821201,-0.005450693092821201,13,0.01264002871012515,-0.018090721802946352
MRK,5,0.01,2021-01-15,2021-01-25,66.5101089477539,64.73129272460938,hold_days,-0.026745050508665602,-0.027745050508665603,1,0.006523420892947218,-0.03426847140161282
MRK,5,0.01,2021-02-08,2021-02-16,59.85750961303711,59.22732162475586,hold_days,-0.010528135773694047,-0.011528135773694048,101,0.007865265384895403,-0.01939340115858945
MRK,5,0.01,2021-09-20,2021-09-27,61.72882080078125,62.95601272583008,hold_days,0.01988037207140847,0.01888037207140847,3,0.02641461632417408,-0.0075342442527656095
MRK,5,0.01,2021-12-07,2021-12-14,62.0291862487793,63.865169525146484,hold_days,0.029598700021690405,0.028598700021690404,81,-0.009920035485762813,0.03851873550745322
MRK,5,0.01,2022-06-14,2022-06-22,74.45970916748047,78.56600189208984,hold_days,0.055147848017686796,0.054147848017686795,1,-0.002379180639550671,0.056527028657237466
MRK,5,0.01,2023-04-27,2023-05-04,103.68840789794922,105.67826843261719,hold_days,0.019190771418019947,0.018190771418019946,1,-0.02607361002982933,0.04426438144784928
MRK,5,0.01,2023-05-17,2023-05-24,103.32826232910156,102.28382873535156,hold_days,-0.010107917913333986,-0.011107917913333987,21,-0.01349107250581949,0.0023831545924855035
MRK,5,0.01,2023-06-14,2023-06-22,98.48958587646484,103.07597351074219,hold_days,0.04656723442852151,0.04556723442852151,7,-0.004788659035607434,0.05035589346412894
MRK,5,0.01,2023-07-07,2023-07-14,98.7977523803711,97.29313659667969,hold_days,-0.01522925114630791,-0.01622925114630791,30,0.018752557553027627,-0.03498180869933554
MRK,5,0.01,2023-07-26,2023-08-02,97.11184692382812,95.80662536621094,hold_days,-0.013440394750611317,-0.014440394750611318,9,-0.008805430402563985,-0.005634964348047333
MRK,5,0.01,2023-09-21,2023-09-28,97.39972686767578,95.18216705322266,hold_days,-0.022767618408887635,-0.023767618408887636,15,-0.01181289083636583,-0.011954727572521806
MRK,5,0.01,2023-11-10,2023-11-17,92.52656555175781,92.8551025390625,hold_days,0.0035507314612355234,0.0025507314612355234,22,0.02373913044638809,-0.021188398985152568
MRK,5,0.01,2023-11-22,2023-11-30,92.79120635986328,93.52127075195312,hold_days,0.007867818737677723,0.006867818737677723,34,0.009284839680082646,-0.002417020942404923
MRK,5,0.01,2024-05-31,2024-06-07,116.12690734863281,120.87226104736328,hold_days,0.040863515675003015,0.039863515675003014,1,0.00585759780476125,0.034005917870241764
MRK,5,0.01,2024-07-16,2024-07-23,116.72857666015625,115.74219512939453,hold_days,-0.00845021466879936,-0.009450214668799362,47,-0.013215865559132789,0.0037656508903334274
