stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
MMM,5,0.01,2023-03-09,2023-03-16,78.85342407226562,77.87447357177734,hold_days,-0.012414812825263244,-0.013414812825263245,153,-0.0004814682778386814,-0.012933344547424563
MMM,5,0.01,2023-05-04,2023-05-11,76.1034164428711,75.31128692626953,hold_days,-0.010408593380248465,-0.011408593380248466,28,0.00980109638674409,-0.021209689766992557
MMM,5,0.01,2023-07-07,2023-07-14,73.80838775634766,77.60919189453125,hold_days,0.051495558346710046,0.050495558346710046,1,0.018752557553027627,0.03174300079368242
MMM,5,0.01,2023-09-15,2023-09-22,77.81507110595703,74.71971893310547,hold_days,-0.03977831194983772,-0.04077831194983772,2,-0.02721134562745753,-0.013566966322380192
MMM,5,0.01,2023-11-10,2023-11-17,71.46267700195312,74.56597137451172,hold_days,0.043425386547914835,0.042425386547914834,1,0.02373913044638809,0.018686256101526744
MMM,5,0.01,2024-02-16,2024-02-26,72.55255889892578,73.00575256347656,hold_days,0.006246418753915073,0.005246418753915073,2,0.007750621624556864,-0.002504202870641791
MMM,5,0.01,2024-02-28,2024-03-06,72.71952056884766,73.56231689453125,hold_days,0.011589684847903792,0.01058968484790379,14,0.0030404352914052968,0.007549249556498494
MMM,5,0.01,2024-03-07,2024-03-14,73.64183044433594,81.99034118652344,hold_days,0.11336642084824233,0.11236642084824233,3,0.007762126155473892,0.10460429469276844
MMM,5,0.01,2024-08-09,2024-08-16,118.897705078125,121.6554183959961,hold_days,0.023193999548259292,0.02219399954825929,2,0.02931933412706922,-0.007125334578809928
MMM,5,0.01,2025-05-07,2025-05-14,134.84066772460938,143.8274383544922,hold_days,0.06664733111702525,0.06564733111702525,1,0.028347934071992764,0.03729939704503249
MMM,5,0.01,2025-06-04,2025-06-11,143.486083984375,143.84768676757812,hold_days,0.0025201244131973777,0.0015201244131973777,2,0.019454824209204302,-0.017934699796006925
MMM,5,0.01,2025-12-09,2025-12-16,162.7942657470703,160.9305419921875,hold_days,-0.011448337853486978,-0.01244833785348698,19,0.007577147546459884,-0.020025485399946863
MMM,5,0.01,2025-12-22,2025-12-30,157.77505493164062,158.92877197265625,hold_days,0.007312417298891205,0.006312417298891205,48,0.004625465360664105,0.0016869519382271
MMM,5,0.01,2025-12-31,2026-01-08,157.8736572265625,162.9421844482422,hold_days,0.03210495855179896,0.031104958551798956,57,0.02705240093057837,0.004052557621220587
MMM,5,0.01,2026-06-18,2026-06-26,159.9000244140625,163.29515075683594,hold_days,0.02123280690678153,0.02023280690678153,1,0.014094070219402566,0.006138736687378965
MMM,5,0.01,2026-07-01,2026-07-09,159.2628173828125,154.66294860839844,hold_days,-0.02888225167684666,-0.02988225167684666,14,0.007338690999218578,-0.03722094267606524
MMM,5,0.01,2026-07-14,2026-07-21,155.8975372314453,170.01573181152344,hold_days,0.09056072873760845,0.08956072873760845,6,0.006840201310900795,0.08272052742670766
ABT,5,0.01,2015-09-11,2015-09-18,35.09718322753906,35.03249740600586,hold_days,-0.0018430488029149705,-0.0028430488029149706,1,0.0019340726477059533,-0.004777121450620924
ABT,5,0.01,2015-09-21,2015-09-28,35.00823974609375,31.580184936523438,hold_days,-0.09792137035261295,-0.09892137035261295,11,-0.03937711580671033,-0.05954425454590262
ABT,5,0.01,2015-12-03,2015-12-10,35.90274429321289,36.84606170654297,hold_days,0.0262742425934388,0.0252742425934388,20,-0.0006287714019865831,0.025903013995425384
ABT,5,0.01,2015-12-11,2015-12-18,36.07353591918945,35.536808013916016,hold_days,-0.014878716255478652,-0.015878716255478653,28,-0.001997701867983981,-0.013881014387494672
ABT,5,0.01,2016-01-15,2016-01-25,33.175140380859375,32.45501708984375,hold_days,-0.021706714206734867,-0.022706714206734868,2,-0.008456908048493639,-0.01424980615824123
ABT,5,0.01,2016-03-03,2016-03-10,31.767616271972656,31.939464569091797,hold_days,0.005409543342751677,0.004409543342751677,3,-0.0004283747321465192,0.004837918074898196
ABT,5,0.01,2016-03-16,2016-03-23,32.88054656982422,33.37154769897461,hold_days,0.014932876134151618,0.013932876134151617,1,0.006263996362220192,0.007668879771931425
ABT,5,0.01,2016-05-02,2016-05-09,31.98638153076172,31.270082473754883,hold_days,-0.022393875853633616,-0.023393875853633617,63,-0.014886179588809667,-0.00850769626482395
ABT,5,0.01,2016-06-28,2016-07-06,30.924283981323242,33.616580963134766,hold_days,0.08706093190185227,0.08606093190185227,1,0.04713696952789603,0.038923962373956233
ABT,5,0.01,2016-09-14,2016-09-21,33.80707931518555,34.726593017578125,hold_days,0.02719885068508554,0.02619885068508554,1,0.018217198011064806,0.007981652674020734
ABT,5,0.01,2016-10-14,2016-10-21,34.005306243896484,33.7635498046875,hold_days,-0.007109373974609534,-0.008109373974609535,31,0.006832859547652559,-0.014942233522262094
ABT,5,0.01,2016-10-24,2016-10-31,33.68852615356445,32.713130950927734,hold_days,-0.028953335571598293,-0.029953335571598294,5,-0.010998452440809325,-0.01895488313078897
ABT,5,0.01,2016-12-23,2017-01-03,32.02952575683594,32.55473327636719,hold_days,0.016397605244565794,0.015397605244565793,7,-0.0008796478603189106,0.016277253104884704
ABT,5,0.01,2017-02-09,2017-02-16,35.69331741333008,37.08613586425781,hold_days,0.03902182682542055,0.038021826825420546,1,0.021118508094376987,0.01690331873104356
ABT,5,0.01,2017-03-08,2017-03-15,38.0594482421875,38.025882720947266,hold_days,-0.0008819234852445179,-0.001881923485244518,1,0.008418869204094515,-0.010300792689339033
ABT,5,0.01,2017-03-17,2017-03-24,37.91679382324219,37.530845642089844,hold_days,-0.01017881899380868,-0.011178818993808681,10,-0.015495581334660113,0.004316762340851432
ABT,5,0.01,2017-05-19,2017-05-26,36.43503189086914,37.74351501464844,hold_days,0.03591277558637773,0.03491277558637773,1,0.01721276884497769,0.017700006741400043
ABT,5,0.01,2017-07-07,2017-07-14,40.89231872558594,41.51759719848633,resistance,0.015290853939988525,0.014290853939988524,1,0.011677993006496967,0.0026128609334915565
ABT,5,0.01,2017-08-10,2017-08-17,40.79606628417969,41.84016036987305,hold_days,0.025593008855813393,0.024593008855813392,35,-0.0032272991340336343,0.027820307989847026
ABT,5,0.01,2017-11-02,2017-11-09,46.378108978271484,47.299354553222656,hold_days,0.019863802023122323,0.018863802023122322,1,0.0034376795938928506,0.015426122429229472
ABT,5,0.01,2017-12-04,2017-12-11,46.66813278198242,46.86431121826172,hold_days,0.004203691568200885,0.0032036915682008846,33,0.007905170060211963,-0.004701478492011079
ABT,5,0.01,2018-06-28,2018-07-06,52.766578674316406,53.5330696105957,hold_days,0.01452606849896787,0.01352606849896787,1,0.014325106036580992,-0.0007990375376131231
ABT,5,0.01,2018-08-14,2018-08-21,55.04537582397461,56.01426696777344,hold_days,0.017601680964031807,0.016601680964031806,1,0.011654465765552402,0.004947215198479404
ABT,5,0.01,2018-09-07,2018-09-14,57.27730178833008,59.189125061035156,hold_days,0.0333783752553547,0.0323783752553547,1,0.014068802853564044,0.018309572401790652
ABT,5,0.01,2018-10-26,2018-11-02,58.19032669067383,60.96998596191406,hold_days,0.04776840807263816,0.04676840807263816,2,0.024792673160520362,0.021975734912117795
ABT,5,0.01,2018-11-26,2018-12-03,59.771270751953125,64.51404571533203,hold_days,0.07934873901311401,0.07834873901311401,3,0.053961182642500605,0.024387556370613406
ABT,5,0.01,2018-12-20,2018-12-28,59.39775085449219,61.751766204833984,hold_days,0.039631388671744094,0.038631388671744094,27,0.010867518578904667,0.027763870092839427
ABT,5,0.01,2019-01-03,2019-01-10,57.521484375,60.005794525146484,hold_days,0.04318925662541173,0.04218925662541173,119,0.06093993580459034,-0.01875067917917861
ABT,5,0.01,2019-05-31,2019-06-07,66.7082748413086,70.74774169921875,hold_days,0.06055420961671687,0.05955420961671687,2,0.04438322654442528,0.015170983072291588
ABT,5,0.01,2019-08-14,2019-08-21,73.82715606689453,74.6715087890625,hold_days,0.011436885384057183,0.010436885384057182,9,0.028248088631096513,-0.01781120324703933
ABT,5,0.01,2019-11-25,2019-12-03,74.60880279541016,74.49400329589844,hold_days,-0.0015386857208594673,-0.0025386857208594673,4,-0.015293236312444947,0.012754550591585478
ABT,5,0.01,2019-12-10,2019-12-17,74.67060852050781,76.87826538085938,hold_days,0.029565272121027997,0.028565272121027996,19,0.021496323332635736,0.00706894878839226
ABT,5,0.01,2020-01-14,2020-01-22,76.03421020507812,81.46141052246094,hold_days,0.07137840062709477,0.07037840062709477,1,0.007994626593152754,0.06238377403394202
ABT,5,0.01,2020-02-07,2020-02-14,77.9230728149414,79.51044464111328,hold_days,0.020371011676370898,0.019371011676370897,4,0.012079562141671607,0.00729144953469929
ABT,5,0.01,2020-02-21,2020-02-28,77.55062866210938,68.31016540527344,hold_days,-0.11915394389769474,-0.12015394389769474,18,-0.11952952749933021,-0.0006244163983645246
ABT,5,0.01,2020-05-15,2020-05-22,80.05010223388672,81.45714569091797,hold_days,0.01757703510384312,0.01657703510384312,11,0.03844101962665869,-0.02186398452281557
ABT,5,0.01,2020-06-04,2020-06-11,78.58963775634766,78.17105102539062,hold_days,-0.0053262331130062845,-0.006326233113006285,16,-0.045896430314179115,0.03957019720117283
ABT,5,0.01,2020-06-12,2020-06-19,79.27532196044922,80.75359344482422,hold_days,0.018647309753122343,0.017647309753122342,24,0.012119905983504209,0.005527403769618133
ABT,5,0.01,2020-08-14,2020-08-21,89.39018249511719,91.54470825195312,hold_days,0.024102487506987957,0.023102487506987957,3,-0.0048966704467861,0.027999157953774056
ABT,5,0.01,2020-10-19,2020-10-26,96.90872955322266,97.76981353759766,hold_days,0.008885515147550205,0.007885515147550204,4,-0.009937770158307213,0.017823285305857417
ABT,5,0.01,2021-07-01,2021-07-06,105.89987182617188,107.40035247802734,resistance,0.014168861831281632,0.01316886183128163,1,-0.0023699174044454763,0.015538779235727107
ABT,5,0.01,2021-07-15,2021-07-22,105.84938049316406,107.29204559326172,hold_days,0.013629414677498453,0.012629414677498452,15,-0.0008753951406675897,0.013504809818166041
ABT,5,0.01,2021-08-25,2021-08-31,113.18061065673828,114.65958404541016,resistance,0.013067374173809654,0.012067374173809653,7,0.003583527980133727,0.008483846193675926
ABT,5,0.01,2021-09-20,2021-09-27,113.2985610961914,109.4061279296875,hold_days,-0.034355539283497105,-0.035355539283497106,33,0.02641461632417408,-0.061770155607671184
ABT,5,0.01,2021-09-30,2021-10-07,107.18314361572266,106.98353576660156,hold_days,-0.0018623063514234817,-0.0028623063514234817,77,0.02717959912326129,-0.03004190547468477
ABT,5,0.01,2021-10-11,2021-10-18,106.04898834228516,106.40379333496094,hold_days,0.0033456706963634897,0.0023456706963634897,103,0.01854741277902927,-0.016201742082665782
ABT,5,0.01,2021-11-24,2021-12-02,113.91820526123047,116.93304443359375,hold_days,0.026464946190556837,0.025464946190556836,1,-0.02836771982367936,0.0538326660142362
ABT,5,0.01,2022-01-20,2022-01-27,113.9909439086914,110.08795928955078,hold_days,-0.03423942714490524,-0.035239427144905244,58,-0.013356159027649417,-0.021883268117255827
ABT,5,0.01,2022-03-08,2022-03-15,106.1301498413086,107.38238525390625,hold_days,0.011799054410740695,0.010799054410740694,251,0.018740195682068084,-0.00794114127132739
ABT,5,0.01,2022-04-01,2022-04-08,108.38782501220703,112.65644073486328,hold_days,0.039382797119284385,0.038382797119284384,1,-0.0030315440495815027,0.04141434116886589
ABT,5,0.01,2022-04-26,2022-05-03,107.34236145019531,103.176025390625,hold_days,-0.0388135308678057,-0.0398135308678057,8,-0.0026436513214336266,-0.037169879546372075
ABT,5,0.01,2022-06-13,2022-06-21,97.19269561767578,95.81615447998047,hold_days,-0.014163010182474789,-0.01516301018247479,33,0.0012707427701430518,-0.01643375295261784
ABT,5,0.01,2022-08-30,2022-09-07,94.20491790771484,96.50935363769531,hold_days,0.02446194722273365,0.023461947222733648,75,-0.003527937128492531,0.02698988435122618
ABT,5,0.01,2022-09-20,2022-09-27,94.30630493164062,90.6376724243164,hold_days,-0.038901243241196704,-0.039901243241196704,96,-0.05737297174984224,0.017471728508645534
ABT,5,0.01,2022-09-28,2022-10-05,90.99716186523438,95.29261016845703,hold_days,0.04720420082534171,0.04620420082534171,734,0.023079399744093898,0.023124801081247814
ABT,5,0.01,2023-04-27,2023-05-04,102.37836456298828,103.64990997314453,hold_days,0.012420059800563932,0.011420059800563931,1,-0.02607361002982933,0.03749366983039326
ABT,5,0.01,2023-05-15,2023-05-22,102.69623565673828,101.20964050292969,hold_days,-0.014475653798816213,-0.015475653798816214,19,0.006740271825692812,-0.022215925624509025
ABT,5,0.01,2023-05-25,2023-06-02,95.49702453613281,97.42304229736328,hold_days,0.020168353627622482,0.01916835362762248,43,0.030951063115735034,-0.011782709488112553
ABT,5,0.01,2023-09-08,2023-09-15,94.63040924072266,95.5792465209961,hold_days,0.010026769279416037,0.009026769279416036,1,0.005671719442556844,0.003355049836859192
ABT,5,0.01,2023-09-18,2023-09-25,94.8840560913086,91.56781005859375,hold_days,-0.0349505087506331,-0.0359505087506331,11,-0.026242273066890198,-0.009708235683742905
ABT,5,0.01,2023-09-29,2023-10-06,90.9853515625,91.01351928710938,hold_days,0.00030958526977853396,-0.0006904147302214661,2,-0.007860192015755718,0.007169777285534252
ABT,5,0.01,2023-10-09,2023-10-10,90.90080261230469,91.65235137939453,resistance,0.008267790222878713,0.0072677902228787125,12,0.005264349764287468,0.0020034404585912444
ABT,5,0.01,2023-10-13,2023-10-20,85.84004211425781,91.42288970947266,hold_days,0.06503780121384106,0.06403780121384106,1,-0.011258619310330564,0.07529642052417163
ABT,5,0.01,2023-11-09,2023-11-14,88.37168884277344,91.70629119873047,resistance,0.03773383081871162,0.03673383081871162,13,0.028583096782957673,0.008150734035753948
ABT,5,0.01,2024-04-04,2024-04-11,104.51750946044922,105.7894515991211,hold_days,0.01216965602450748,0.01116965602450748,10,0.004937207581438008,0.0062324484430694715
ABT,5,0.01,2024-10-04,2024-10-11,108.01934051513672,111.35657501220703,hold_days,0.03089478681461366,0.02989478681461366,1,0.005849277135873576,0.024045509678740085
ABT,5,0.01,2024-12-11,2024-12-18,109.97367095947266,107.8443374633789,hold_days,-0.019362211677724672,-0.020362211677724673,41,-0.03924634469076027,0.018884133013035598
ABT,5,0.01,2024-12-19,2024-12-27,108.31645202636719,110.7926254272461,hold_days,0.022860547539686138,0.021860547539686137,77,0.013846536664183118,0.00801401087550302
ABT,5,0.01,2024-12-30,2025-01-07,108.68257141113281,109.26067352294922,hold_days,0.005319179554829523,0.004319179554829523,88,0.006197928324157109,-0.0018787487693275864
ABT,5,0.01,2025-01-10,2025-01-17,108.21046447753906,109.91152954101562,hold_days,0.015719968227561276,0.014719968227561275,99,0.03670465181932503,-0.021984683591763754
ABT,5,0.01,2025-04-29,2025-05-06,126.9818115234375,129.4727783203125,hold_days,0.019616721221646927,0.018616721221646926,4,0.0037548663051651943,0.014861854916481732
ABT,5,0.01,2025-10-06,2025-10-13,130.71859741210938,128.41192626953125,hold_days,-0.01764608241095189,-0.018646082410951892,4,-0.01737737524394012,-0.0012687071670117733
ABT,5,0.01,2025-10-15,2025-10-22,127.0881576538086,125.61551666259766,hold_days,-0.0115875547997355,-0.0125875547997355,35,0.01043277435840495,-0.02302032915814045
ABT,5,0.01,2025-11-05,2025-11-12,122.26773071289062,126.46965026855469,hold_days,0.03436654570396036,0.03336654570396036,5,0.020633521124661547,0.012733024579298813
ABT,5,0.01,2025-11-20,2025-11-28,121.70813751220703,126.54817962646484,hold_days,0.039767613022361425,0.038767613022361425,20,0.04062125586913612,-0.0018536428467746946
ABT,5,0.01,2025-12-05,2025-12-12,122.7978744506836,123.17095184326172,hold_days,0.0030381421034120226,0.0020381421034120226,35,0.008316469266913984,-0.006278327163501961
ABT,5,0.01,2026-01-12,2026-01-20,122.36591339111328,119.53221130371094,hold_days,-0.023157609900275822,-0.024157609900275823,10,-0.009131570790804622,-0.015026039109471201
ABT,5,0.01,2026-03-10,2026-03-17,109.082763671875,109.24063873291016,hold_days,0.0014472961237950166,0.0004472961237950166,4,-0.004790794336691717,0.005238090460486734
ABT,5,0.01,2026-05-01,2026-05-08,88.82646179199219,83.72286224365234,hold_days,-0.05745584643786794,-0.05845584643786794,917,-0.004745051474722595,-0.05371079496314535
ABT,5,0.01,2026-08-05,2026-08-11,105.70999908447266,109.72000122070312,resistance,0.0379339908330345,0.0369339908330345,1,0.004990771182474152,0.03194321965056035
ABBV,5,0.01,2015-06-29,2015-07-07,42.58933639526367,43.46419143676758,hold_days,0.020541645293191246,0.019541645293191245,13,0.011956011140812128,0.007585634152379117
ABBV,5,0.01,2015-08-07,2015-08-14,43.8250732421875,43.8442497253418,hold_days,0.00043756876453637794,-0.0005624312354636221,14,0.00760694376308324,-0.008169374998546863
ABBV,5,0.01,2015-08-19,2015-08-26,43.805931091308594,40.325218200683594,hold_days,-0.07945757124462993,-0.08045757124462993,26,-0.0663167732343296,-0.014140798010300326
ABBV,5,0.01,2015-11-17,2015-11-24,38.91839599609375,39.401824951171875,hold_days,0.012421605328406748,0.011421605328406748,4,0.020828458980093556,-0.009406853651686808
ABBV,5,0.01,2015-11-25,2015-12-03,38.860382080078125,36.17258834838867,hold_days,-0.06916539642226927,-0.07016539642226927,12,-0.017802146165671884,-0.05236325025659738
ABBV,5,0.01,2016-05-20,2016-05-27,39.251312255859375,41.237220764160156,hold_days,0.0505947035695431,0.0495947035695431,1,0.02712942675104535,0.022465276818497748
ABBV,5,0.01,2016-06-14,2016-06-21,39.38941192626953,39.442020416259766,hold_days,0.0013355997822133148,0.00033559978221331475,26,0.006495273546098357,-0.006159673763885042
ABBV,5,0.01,2016-06-24,2016-07-01,39.36310958862305,41.237220764160156,hold_days,0.047610851762554196,0.046610851762554195,36,0.033038312581488816,0.01357253918106538
ABBV,5,0.01,2016-07-20,2016-07-27,42.06358337402344,43.05198669433594,hold_days,0.023497839247877517,0.022497839247877516,1,-0.006193023798983233,0.02869086304686075
ABBV,5,0.01,2016-08-05,2016-08-12,44.13990020751953,44.571083068847656,hold_days,0.009768550887087724,0.008768550887087723,1,0.0032263375471919264,0.005542213339895796
ABBV,5,0.01,2016-08-16,2016-08-23,44.272560119628906,43.89445114135742,hold_days,-0.008540481446064896,-0.009540481446064897,12,0.006215594345922337,-0.015756075791987234
ABBV,5,0.01,2016-09-09,2016-09-16,42.030418395996094,41.9707145690918,hold_days,-0.001420490901179905,-0.002420490901179905,52,0.001896112081470669,-0.004316602982650574
ABBV,5,0.01,2016-11-28,2016-12-05,39.8069953918457,40.74425506591797,hold_days,0.023545099670201575,0.022545099670201574,6,0.00461534976712441,0.017929749903077163
ABBV,5,0.01,2017-01-12,2017-01-20,41.439388275146484,41.35146713256836,hold_days,-0.0021216805130991334,-0.0031216805130991334,1,0.001613060268778499,-0.004734740781877632
ABBV,5,0.01,2017-01-27,2017-02-03,40.57379913330078,41.02687454223633,hold_days,0.01116669916580948,0.010166699165809479,51,0.003091249760553305,0.007075449405256173
ABBV,5,0.01,2017-02-13,2017-02-16,40.918678283691406,41.57462692260742,resistance,0.016030543175619805,0.015030543175619804,3,0.010473228042115812,0.004557315133503992
ABBV,5,0.01,2017-08-18,2017-08-24,48.20921325683594,49.69076919555664,resistance,0.03073180080387683,0.02973180080387683,1,0.0060397743531031,0.02369202645077373
ABBV,5,0.01,2018-05-29,2018-06-05,70.23780822753906,70.07539367675781,hold_days,-0.002312352205739332,-0.003312352205739332,21,0.021198703788039674,-0.024511055993779007
ABBV,5,0.01,2018-06-28,2018-07-06,65.2667236328125,68.43721008300781,hold_days,0.04857738022874125,0.04757738022874125,1,0.014325106036580992,0.03325227419216026
ABBV,5,0.01,2018-11-26,2018-12-03,62.17584228515625,67.52539825439453,hold_days,0.08603913952148301,0.08503913952148301,3,0.053961182642500605,0.031077956878982405
ABBV,5,0.01,2019-01-29,2019-02-05,56.538047790527344,58.158203125,hold_days,0.028656018341406186,0.027656018341406186,1,0.03213560745711819,-0.004479589115712002
ABBV,5,0.01,2019-03-08,2019-03-15,56.61830520629883,59.362388610839844,hold_days,0.048466364271103846,0.047466364271103845,39,0.02617909770875304,0.021287266562350804
ABBV,5,0.01,2019-03-26,2019-04-02,58.93910598754883,60.62494659423828,hold_days,0.028603090909549822,0.02760309090954982,1,0.019769587603779337,0.007833503305770484
ABBV,5,0.01,2019-04-22,2019-04-29,57.790531158447266,59.38042068481445,hold_days,0.027511246124527045,0.026511246124527044,4,0.009689018806874783,0.01682222731765226
ABBV,5,0.01,2019-05-02,2019-05-09,58.027156829833984,57.61305236816406,hold_days,-0.007136390688316729,-0.00813639068831673,14,-0.016839919138830206,0.008703528450513476
ABBV,5,0.01,2019-05-13,2019-05-20,56.84401321411133,59.02547073364258,hold_days,0.03837620527098373,0.03737620527098373,105,0.013341283436527407,0.024034921834456324
ABBV,5,0.01,2019-05-30,2019-06-06,57.391212463378906,56.99188232421875,hold_days,-0.006958036291966563,-0.007958036291966564,17,0.02135649591556521,-0.029314532207531774
ABBV,5,0.01,2019-06-25,2019-07-02,48.58396911621094,54.89177703857422,hold_days,0.12983311238477158,0.12883311238477158,677,0.020316519642347375,0.1085165927424242
ABBV,5,0.01,2019-08-06,2019-08-13,48.626617431640625,48.806793212890625,hold_days,0.003705291273926159,0.002705291273926159,719,0.013457868792303707,-0.010752577518377548
ABBV,5,0.01,2020-01-02,2020-01-09,68.21074676513672,68.71345520019531,hold_days,0.007369930090188381,0.006369930090188381,3,0.0034483722816758267,0.0029215578085125546
ABBV,5,0.01,2020-01-10,2020-01-17,67.8375015258789,67.9356918334961,hold_days,0.0014474340211325654,0.00044743402113256534,11,0.01934788226455919,-0.018900448243426626
ABBV,5,0.01,2020-01-21,2020-01-28,67.927978515625,64.67015838623047,hold_days,-0.04795991579000336,-0.04895991579000336,22,-0.018181459079759765,-0.030778456710243596
ABBV,5,0.01,2020-02-19,2020-02-26,72.67574310302734,68.25220489501953,hold_days,-0.060866776439242876,-0.061866776439242877,1,-0.07856951993132866,0.01670274349208578
ABBV,5,0.01,2020-08-11,2020-08-18,73.49406433105469,75.8574447631836,hold_days,0.03215743276195804,0.031157432761958037,1,0.00236546521679748,0.028791967545160557
ABBV,5,0.01,2020-10-28,2020-11-04,64.70372772216797,75.96603393554688,hold_days,0.1740596192809516,0.1730596192809516,177,0.050093825013995064,0.12296579426695653
ABBV,5,0.01,2021-02-02,2021-02-09,84.1495590209961,85.71918487548828,hold_days,0.01865281140808528,0.01765281140808528,1,0.034092427742432374,-0.016439616334347096
ABBV,5,0.01,2021-02-11,2021-02-19,84.37728881835938,85.4020004272461,hold_days,0.012144400741443961,0.01114440074144396,10,0.007643143205197767,0.003501257536246194
ABBV,5,0.01,2021-03-18,2021-03-25,84.39354705810547,84.4830093383789,hold_days,0.001060060672788632,6.00606727886319e-05,45,0.0003200040497270962,-0.0002599433769384643
ABBV,5,0.01,2021-06-03,2021-06-10,92.3671646118164,95.68451690673828,hold_days,0.03591484386105637,0.034914843861056366,1,0.004854983067314134,0.030059860793742232
ABBV,5,0.01,2021-06-29,2021-07-07,92.44124603271484,96.10433197021484,hold_days,0.039626098681140975,0.038626098681140975,27,0.011837554144702667,0.026788544536438308
ABBV,5,0.01,2021-07-20,2021-07-27,96.59308624267578,98.1828384399414,hold_days,0.016458240015973846,0.015458240015973845,1,0.02032109740499477,-0.004862857389020925
ABBV,5,0.01,2021-07-30,2021-08-06,96.80117797851562,95.26134490966797,hold_days,-0.01590717283615506,-0.01690717283615506,11,0.008677616301496105,-0.025584789137651165
ABBV,5,0.01,2021-09-21,2021-09-28,89.18527221679688,89.34341430664062,hold_days,0.0017731861540919436,0.0007731861540919436,1,0.01165913716322109,-0.010885951009129147
ABBV,5,0.01,2021-12-01,2021-12-08,97.64618682861328,102.66708374023438,hold_days,0.05141928297142484,0.05041928297142484,1,0.04214795211913214,0.008271330852292702
ABBV,5,0.01,2022-04-18,2022-04-25,136.7957305908203,134.16900634765625,hold_days,-0.01920179987942061,-0.020201799879420612,5,-0.019612612571287102,-0.0005891873081335097
ABBV,5,0.01,2022-05-02,2022-05-09,126.93264770507812,129.5851287841797,hold_days,0.020896760030283623,0.019896760030283622,3,-0.023712050337063695,0.04360881036734732
ABBV,5,0.01,2022-05-23,2022-05-31,127.06998443603516,126.50342559814453,hold_days,-0.004458636242108183,-0.005458636242108183,24,0.0395124658716397,-0.044971102113747885
ABBV,5,0.01,2022-06-03,2022-06-10,126.33177947998047,122.92387390136719,hold_days,-0.026975837692156612,-0.027975837692156613,35,-0.05073812823453283,0.022762290542376218
ABBV,5,0.01,2022-07-21,2022-07-28,128.01597595214844,129.7488250732422,hold_days,0.013536194277357083,0.012536194277357082,1,0.020335944221452795,-0.007799749944095713
ABBV,5,0.01,2022-12-19,2022-12-27,141.3446044921875,142.6573944091797,hold_days,0.009287867207302902,0.008287867207302901,3,0.015177008881755327,-0.006889141674452426
ABBV,5,0.01,2022-12-30,2023-01-09,141.44960021972656,141.49334716796875,hold_days,0.0003092758705165455,-0.0006907241294834545,14,0.015261656953081681,-0.015952381082565137
ABBV,5,0.01,2023-05-03,2023-05-10,133.08641052246094,130.56289672851562,hold_days,-0.0189614685980235,-0.019961468598023502,6,0.0027561984969577402,-0.022717667094981242
ABBV,5,0.01,2023-06-06,2023-06-13,120.76310729980469,123.33121490478516,hold_days,0.021265663515968702,0.0202656635159687,5,0.021254034055320892,-0.0009883705393521902
ABBV,5,0.01,2023-06-26,2023-07-03,120.3350830078125,120.38858795166016,hold_days,0.0004446329574907537,-0.0005553670425092463,25,0.02113649665730888,-0.021691863699818126
ABBV,5,0.01,2024-03-04,2024-03-11,162.7641143798828,165.13592529296875,hold_days,0.014572075190666833,0.013572075190666832,4,0.004129363478748482,0.00944271171191835
ABBV,5,0.01,2024-03-20,2024-03-27,162.04705810546875,165.79783630371094,hold_days,0.023146228275251923,0.022146228275251922,20,0.00940366280206173,0.012742565473190193
ABBV,5,0.01,2024-04-03,2024-04-10,163.02151489257812,155.39126586914062,hold_days,-0.04680516573818738,-0.04780516573818738,34,-0.00933600812322477,-0.03846915761496261
ABBV,5,0.01,2024-04-29,2024-05-06,149.87393188476562,150.99667358398438,hold_days,0.007491240705435054,0.006491240705435054,3,0.008755826517526488,-0.0022645858120914344
ABBV,5,0.01,2024-05-10,2024-05-17,149.15945434570312,154.42062377929688,hold_days,0.035272115044079344,0.03427211504407934,14,0.011767956106115918,0.022504158937963425
ABBV,5,0.01,2025-01-15,2025-01-23,163.2622528076172,162.61434936523438,hold_days,-0.003968482801387507,-0.004968482801387507,27,0.029124233743230477,-0.034092716544617985
ABBV,5,0.01,2025-02-11,2025-02-19,182.7755889892578,188.03504943847656,hold_days,0.02877550814254448,0.02777550814254448,1,0.008968155605936223,0.018807352536608257
ABBV,5,0.01,2025-03-27,2025-04-03,193.15158081054688,192.12255859375,hold_days,-0.00532753712125289,-0.00632753712125289,1,-0.050193950905729756,0.043866413784476865
ABBV,5,0.01,2025-08-08,2025-08-15,192.09080505371094,200.4708251953125,hold_days,0.04362530595495406,0.04262530595495406,2,0.009618147677073585,0.03300715827788048
ABBV,5,0.01,2026-01-13,2026-01-21,215.6512908935547,212.85646057128906,hold_days,-0.012959951738221509,-0.01395995173822151,8,0.004323726744182466,-0.018283678482403976
ABBV,5,0.01,2026-02-20,2026-02-27,221.38450622558594,228.54373168945312,hold_days,0.032338421445681886,0.031338421445681885,1,-0.005005294986596409,0.036343716432278295
ABBV,5,0.01,2026-03-12,2026-03-19,221.9359588623047,203.0876007080078,hold_days,-0.08492701340926423,-0.08592701340926423,21,-0.008848214163025392,-0.07707879924623884
