stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
BA,5,0.01,2015-12-21,2015-12-29,126.36385345458984,132.1484375,hold_days,0.045777205168002544,0.04477720516800254,3,0.03154854371199867,0.013228661456003876
BA,5,0.01,2016-05-05,2016-05-12,119.5499267578125,122.66036987304688,hold_days,0.026017942457928767,0.025017942457928766,1,0.011518886096150371,0.013499056361778394
BA,5,0.01,2016-06-28,2016-07-06,113.05155944824219,115.85298919677734,hold_days,0.024780107078644198,0.023780107078644197,1,0.04713696952789603,-0.023356862449251836
BA,5,0.01,2016-08-08,2016-08-15,120.62542724609375,123.89767456054688,hold_days,0.027127342792969023,0.02612734279296902,4,0.006537282277151002,0.01959006051581802
BA,5,0.01,2016-09-19,2016-09-26,117.29149627685547,120.1345443725586,hold_days,0.024239166401222922,0.02323916640122292,3,0.004436376115913188,0.018802790285309734
BA,5,0.01,2017-01-18,2017-01-25,146.78529357910156,155.16668701171875,hold_days,0.05709968095748308,0.05609968095748308,1,0.013721107038129121,0.04237857391935396
BA,5,0.01,2017-06-07,2017-06-14,177.24232482910156,181.27528381347656,hold_days,0.02275392736054216,0.021753927360542158,1,0.004966312918951443,0.016787614441590715
BA,5,0.01,2017-09-07,2017-09-11,223.9976043701172,228.0546112060547,resistance,0.01811183136241934,0.01711183136241934,1,0.010948848509383824,0.006162982853035515
BA,5,0.01,2018-06-01,2018-06-08,343.3339538574219,355.6343688964844,hold_days,0.03582638681920325,0.03482638681920325,1,0.020092019625605584,0.014734367193597664
BA,5,0.01,2018-09-11,2018-09-18,333.9363098144531,351.66558837890625,hold_days,0.053091796379687306,0.052091796379687305,1,0.009807107247032487,0.04228468913265482
BA,5,0.01,2019-07-09,2019-07-16,346.8011169433594,356.2890319824219,hold_days,0.027358375090274167,0.026358375090274166,1,0.007615205689972537,0.01874316940030163
BA,5,0.01,2019-12-20,2019-12-30,326.0600280761719,324.4695129394531,hold_days,-0.004877982579168494,-0.005877982579168494,4,0.00016417054060968717,-0.006042153119778181
BA,5,0.01,2021-07-02,2021-07-12,236.67999267578125,238.2899932861328,hold_days,0.006802436455019878,0.005802436455019878,3,0.005477104078181361,0.0003253323768385172
BA,5,0.01,2021-08-04,2021-08-11,226.6300048828125,239.49000549316406,hold_days,0.056744474841278425,0.055744474841278424,2,0.021068528445348678,0.034675946395929746
BA,5,0.01,2022-01-28,2022-02-04,190.57000732421875,206.4499969482422,hold_days,0.08332890283730032,0.08232890283730032,1,0.016342671261587727,0.0659862315757126
BA,5,0.01,2022-05-06,2022-05-13,148.89999389648438,127.19999694824219,hold_days,-0.1457353783595725,-0.1467353783595725,4,-0.020319455840601353,-0.12641592251897116
BA,5,0.01,2022-12-19,2022-12-27,185.67999267578125,189.39999389648438,hold_days,0.020034475266264673,0.019034475266264672,4,0.015177008881755327,0.003857466384509345
BA,5,0.01,2023-02-06,2023-02-13,206.80999755859375,215.64999389648438,hold_days,0.04274453093296926,0.04174453093296926,3,0.00288496420881601,0.03885956672415325
BA,5,0.01,2023-02-27,2023-03-06,200.4600067138672,211.9199981689453,hold_days,0.057168467880158724,0.05616846788015872,3,0.019644314378385763,0.03652415350177296
BA,5,0.01,2023-05-05,2023-05-12,198.33999633789062,200.6999969482422,hold_days,0.011898763002551771,0.01089876300255177,1,-0.0071877646558159425,0.018086527658367713
BA,5,0.01,2023-06-26,2023-07-03,205.5800018310547,210.9199981689453,hold_days,0.025975271380136666,0.024975271380136665,3,0.02113649665730888,0.003838774722827787
BA,5,0.01,2025-05-28,2025-06-04,201.5,211.97999572753906,resistance,0.05200990435503261,0.05100990435503261,1,0.008551254097200811,0.0424586502578318
CAT,5,0.01,2015-09-11,2015-09-18,55.87697982788086,55.28459548950195,hold_days,-0.01060158119146093,-0.01160158119146093,1,0.0019340726477059533,-0.013535653839166883
CAT,5,0.01,2016-05-20,2016-05-27,55.57151794433594,57.23377227783203,hold_days,0.02991198360212355,0.028911983602123548,1,0.02712942675104535,0.0017825568510781986
CAT,5,0.01,2016-09-14,2016-09-21,65.06049346923828,67.02788543701172,hold_days,0.030239425846095846,0.029239425846095846,1,0.018217198011064806,0.01102222783503104
CAT,5,0.01,2016-12-19,2016-12-27,75.10493469238281,76.59553527832031,hold_days,0.01984690609269224,0.01884690609269224,3,0.002486923530441665,0.016359982562250575
CAT,5,0.01,2017-06-22,2017-06-29,85.52393341064453,87.0064468383789,hold_days,0.01733448601593257,0.01633448601593257,1,-0.006660225701636158,0.022994711717568728
CAT,5,0.01,2018-06-04,2018-06-11,128.49652099609375,131.69845581054688,hold_days,0.02491845529849379,0.02391845529849379,4,0.014532397679748899,0.009386057618744892
CAT,5,0.01,2018-07-05,2018-07-12,114.43353271484375,117.47530364990234,hold_days,0.02658111536797847,0.02558111536797847,2,0.024236889779866155,0.0013442255881123133
CAT,5,0.01,2019-07-11,2019-07-16,115.72310638427734,120.15471649169922,resistance,0.038294945978256,0.037294945978256,1,0.0016157464147081857,0.035679199563547814
CAT,5,0.01,2020-08-21,2020-08-24,124.35103607177734,127.2705307006836,resistance,0.023477847239013583,0.022477847239013582,1,0.01429157163127659,0.008186275607736992
CAT,5,0.01,2021-01-29,2021-02-05,166.12680053710938,175.35804748535156,hold_days,0.055567475677593015,0.054567475677593014,2,0.051358900139632846,0.0032085755379601677
CAT,5,0.01,2021-11-11,2021-11-18,192.40284729003906,185.8427276611328,hold_days,-0.03409575129112907,-0.035095751291129074,1,0.005383841263646882,-0.040479592554775956
CAT,5,0.01,2022-02-07,2022-02-14,185.260986328125,185.32594299316406,hold_days,0.00035062247225670085,-0.0006493775277432992,3,-0.015271381514138427,0.014622003986395127
CAT,5,0.01,2022-08-26,2022-09-02,180.0352325439453,169.63198852539062,hold_days,-0.05778448957770155,-0.05878448957770155,4,-0.02680622623006723,-0.03197826334763432
CAT,5,0.01,2022-09-07,2022-09-14,169.6601104736328,173.21539306640625,hold_days,0.02095532404669731,0.01995532404669731,1,-0.009622234547187025,0.029577558593884334
CAT,5,0.01,2023-01-05,2023-01-12,226.90872192382812,240.8756561279297,hold_days,0.061553095384276,0.060553095384276,2,0.04073999481546675,0.01981310056880925
CAT,5,0.01,2023-02-03,2023-02-10,235.08828735351562,235.00289916992188,hold_days,-0.00036321751523649137,-0.0013632175152364914,1,-0.010181819861618147,0.008818602346381654
CAT,5,0.01,2024-05-02,2024-05-09,325.9395446777344,341.8166809082031,hold_days,0.04871190528957414,0.04771190528957414,1,0.02547040002546197,0.02224150526411217
CAT,5,0.01,2024-06-18,2024-06-26,315.9313049316406,317.4761962890625,hold_days,0.004889959726390947,0.0038899597263909466,4,0.010917695518462667,-0.00702773579207172
CAT,5,0.01,2024-09-09,2024-09-16,325.9010314941406,339.48187255859375,hold_days,0.04167167253871451,0.04067167253871451,3,0.016161220097611784,0.024510452441102726
CAT,5,0.01,2024-11-01,2024-11-08,371.7109069824219,385.1643371582031,hold_days,0.036193261814664535,0.035193261814664534,1,0.028203292230229104,0.006989969584435429
CAT,5,0.01,2025-09-04,2025-09-11,416.4710998535156,427.5315246582031,hold_days,0.02655748456154039,0.02555748456154039,1,0.004451365508814531,0.021106119052725858
CVX,5,0.01,2016-05-24,2016-06-01,65.02806854248047,65.63819122314453,hold_days,0.009382451214362764,0.008382451214362763,1,0.013007685437127936,-0.004625234222765173
CVX,5,0.01,2016-09-02,2016-09-12,66.1986312866211,67.06438446044922,hold_days,0.013078112900547278,0.012078112900547278,1,-0.010062185795255196,0.022140298695802474
CVX,5,0.01,2017-05-05,2017-05-08,70.75165557861328,71.34688568115234,resistance,0.008412949459220664,0.007412949459220664,1,0.0015919369438130992,0.005821012515407565
CVX,5,0.01,2017-10-30,2017-11-06,78.05799102783203,79.86629486083984,hold_days,0.02316615902096486,0.02216615902096486,3,0.0064798742786773555,0.015686284742287504
CVX,5,0.01,2017-11-17,2017-11-27,79.00910186767578,79.61521911621094,hold_days,0.007671486375712577,0.006671486375712577,1,0.01233369174002319,-0.005662205364310612
CVX,5,0.01,2017-12-15,2017-12-22,82.46676635742188,86.0827865600586,hold_days,0.04384821137480288,0.04284821137480288,1,0.004218576244275907,0.038629635130526974
CVX,5,0.01,2018-08-16,2018-08-23,83.35298156738281,83.66468811035156,hold_days,0.003739596797947442,0.002739596797947442,1,0.005135143085112759,-0.002395546287165317
CVX,5,0.01,2018-09-12,2018-09-19,82.02822875976562,84.6635971069336,hold_days,0.032127578359470776,0.031127578359470776,2,0.011109698798611012,0.020017879560859764
CVX,5,0.01,2018-09-27,2018-10-04,86.76049041748047,88.51736450195312,hold_days,0.020249702093876998,0.019249702093876997,1,0.0004913706604929846,0.018758331433384012
CVX,5,0.01,2019-03-28,2019-04-04,88.88648223876953,90.17261505126953,hold_days,0.014469385896554554,0.013469385896554553,1,0.023879067174807034,-0.01040968127825248
CVX,5,0.01,2019-05-03,2019-05-10,84.73190307617188,88.14228057861328,hold_days,0.040249037005289034,0.039249037005289034,1,-0.021915083209098185,0.06116412021438722
CVX,5,0.01,2019-07-19,2019-07-23,91.23490142822266,91.80403900146484,resistance,0.006238156279370299,0.005238156279370299,2,0.009728239540283568,-0.004490083260913268
CVX,5,0.01,2019-08-06,2019-08-13,87.1051025390625,89.30133819580078,hold_days,0.025213628050703152,0.02421362805070315,1,0.013457868792303707,0.010755759258399444
CVX,5,0.01,2021-04-23,2021-04-30,81.00730895996094,82.21981048583984,hold_days,0.014967804034549559,0.013967804034549558,1,0.0023957070309128525,0.011572097003636705
CVX,5,0.01,2021-12-20,2021-12-28,94.0815200805664,98.14611053466797,hold_days,0.043202856954488666,0.042202856954488666,3,0.041627519208437436,0.0005753377460512299
CVX,5,0.01,2022-09-08,2022-09-15,132.72189331054688,136.6962890625,hold_days,0.02994529126143264,0.028945291261432637,1,-0.029355990813851096,0.058301282075283734
CVX,5,0.01,2022-10-11,2022-10-18,133.76019287109375,138.48355102539062,resistance,0.03531213624107754,0.03431213624107754,1,0.04278212058268349,-0.008469984341605952
CVX,5,0.01,2023-04-10,2023-04-17,145.6077423095703,147.88328552246094,hold_days,0.015627899841017312,0.014627899841017311,4,0.014260733266485248,0.0003671665745320629
CVX,5,0.01,2023-07-19,2023-07-26,135.15142822265625,140.96142578125,hold_days,0.04298879882365747,0.04198879882365747,2,0.020656760449797362,0.021332038373860107
CVX,5,0.01,2023-10-12,2023-10-19,142.21914672851562,149.16114807128906,hold_days,0.0488120024797023,0.0478120024797023,1,-0.0033605625060381117,0.05117256498574041
CVX,5,0.01,2025-03-06,2025-03-13,143.78016662597656,144.40060424804688,hold_days,0.004315182244045479,0.003315182244045479,1,-0.03541373495299416,0.038728917197039636
CVX,5,0.01,2025-05-06,2025-05-13,127.47036743164062,133.81568908691406,hold_days,0.04977879787375916,0.04877879787375916,1,0.03882901635067282,0.009949781523086343
CVX,5,0.01,2025-09-23,2025-09-30,151.4520721435547,149.40280151367188,hold_days,-0.013530819360070612,-0.014530819360070613,1,0.002991514606598411,-0.017522333966669024
CVX,5,0.01,2025-11-07,2025-11-14,149.14306640625,151.6444854736328,hold_days,0.016771943394064293,0.01577194339406429,2,0.014620394459969877,0.0011515489340944152
CVX,5,0.01,2026-05-28,2026-06-04,181.4464874267578,186.720458984375,hold_days,0.02906626428767911,0.02806626428767911,1,0.012612849693527384,0.015453414594151726
CSCO,5,0.01,2015-08-05,2015-08-12,20.30605125427246,20.040292739868164,hold_days,-0.013087651118204535,-0.014087651118204536,1,-0.003407797706925564,-0.010679853411278972
CSCO,5,0.01,2016-08-22,2016-08-29,22.761363983154297,23.46731948852539,hold_days,0.0310155184853409,0.030015518485340897,4,-0.0009413671791700384,0.030956885664510936
CSCO,5,0.01,2016-09-19,2016-09-26,23.051179885864258,23.088336944580078,hold_days,0.0016119373888798805,0.0006119373888798805,3,0.004436376115913188,-0.003824438727033307
CSCO,5,0.01,2017-07-10,2017-07-17,23.83559226989746,24.23567008972168,hold_days,0.016784891069373087,0.015784891069373086,4,0.00990209716979229,0.005882793899580796
CSCO,5,0.01,2017-08-04,2017-08-11,24.46648597717285,24.21259307861328,hold_days,-0.01037717058332166,-0.01137717058332166,4,-0.011898237169550518,0.0005210665862288577
CSCO,5,0.01,2017-10-13,2017-10-16,25.973892211914062,26.02821922302246,resistance,0.0020916006990849834,0.0010916006990849833,1,0.002538898292782754,-0.0014472975936977708
CSCO,5,0.01,2017-11-15,2017-11-22,26.47056007385254,28.28647804260254,hold_days,0.06860141846956047,0.06760141846956047,2,0.015726430708243644,0.051874987761316826
CSCO,5,0.01,2018-07-17,2018-07-24,33.62858200073242,33.668296813964844,hold_days,0.0011809838794736294,0.00018098387947362935,4,0.00855214156976336,-0.008371157690289732
CSCO,5,0.01,2018-12-10,2018-12-17,37.47024154663086,35.34322738647461,hold_days,-0.056765424303689915,-0.057765424303689916,3,-0.03479501507626781,-0.022970409227422106
CSCO,5,0.01,2020-05-22,2020-06-01,37.541316986083984,38.711875915527344,hold_days,0.0311805504819469,0.0301805504819469,1,0.04582545807933247,-0.01564490759738557
CSCO,5,0.01,2020-08-20,2020-08-27,35.654476165771484,35.63761901855469,hold_days,-0.0004727918912178497,-0.0014727918912178497,1,0.026208717946539117,-0.027681509837756968
CSCO,5,0.01,2020-10-30,2020-11-06,30.531822204589844,31.918087005615234,hold_days,0.04540393271440557,0.04440393271440557,1,0.06076547317683367,-0.016361540462428104
CSCO,5,0.01,2021-04-15,2021-04-22,44.5917854309082,44.47090148925781,hold_days,-0.002710901581585934,-0.003710901581585934,1,-0.00677190656390414,0.003061004982318206
CSCO,5,0.01,2021-05-05,2021-05-12,44.151397705078125,44.5572395324707,hold_days,0.00919204936848228,0.00819204936848228,1,-0.016616028413755757,0.024808077782238036
CSCO,5,0.01,2023-03-02,2023-03-09,44.16709518432617,44.421932220458984,hold_days,0.005769839177090619,0.004769839177090619,1,-0.017844109887125037,0.022613949064215655
CSCO,5,0.01,2023-04-21,2023-04-28,43.12346649169922,43.32518768310547,hold_days,0.004677759183508101,0.003677759183508101,1,-0.001829048648008369,0.00550680783151647
CSCO,5,0.01,2023-07-17,2023-07-24,46.94277572631836,49.06770324707031,hold_days,0.045266337319729955,0.044266337319729954,3,0.025636079550227953,0.018630257769502
CSCO,5,0.01,2023-09-27,2023-10-04,49.150856018066406,49.73848342895508,hold_days,0.011955588538939743,0.010955588538939742,1,-0.0139330191456416,0.024888607684581343
CSCO,5,0.01,2023-11-21,2023-11-29,44.480812072753906,44.713443756103516,hold_days,0.005229933369226947,0.004229933369226947,4,0.007343016658434509,-0.0031130832892075624
CSCO,5,0.01,2024-02-06,2024-02-13,46.871337890625,46.552486419677734,hold_days,-0.006802696174180278,-0.007802696174180278,1,-0.003377403172265536,-0.004425293001914742
CSCO,5,0.01,2024-05-03,2024-05-10,44.55024719238281,45.43898010253906,hold_days,0.019949000649051474,0.018949000649051473,1,0.01764796637384669,0.001301034275204782
CSCO,5,0.01,2024-09-09,2024-09-16,46.43854522705078,48.660343170166016,hold_days,0.04784383171893647,0.04684383171893647,3,0.016161220097611784,0.030682611621324685
CSCO,5,0.01,2024-11-20,2024-11-27,55.24893569946289,56.96885299682617,hold_days,0.031130324513744423,0.030130324513744422,1,0.027416980608025998,0.002713343905718424
CSCO,5,0.01,2025-01-28,2025-02-04,57.492496490478516,59.34022521972656,hold_days,0.032138606636329614,0.031138606636329613,1,0.0034145656187900553,0.027724041017539558
CSCO,5,0.01,2025-06-02,2025-06-03,62.180789947509766,62.67745590209961,resistance,0.007987450063100088,0.006987450063100088,3,0.004768781503215136,0.002218668559884952
CSCO,5,0.01,2025-08-05,2025-08-12,66.15025329589844,69.93196105957031,hold_days,0.05716845477153076,0.05616845477153076,4,0.01514891552002684,0.04101953925150392
CSCO,5,0.01,2025-09-15,2025-09-22,65.660400390625,66.37560272216797,hold_days,0.0108924454814181,0.0098924454814181,3,0.011146502100194855,-0.0012540566187767554
CSCO,5,0.01,2026-08-24,2026-08-31,110.2300033569336,110.48999786376953,hold_days,0.002358654621410494,0.0013586546214104942,4,-0.010341842384611555,0.011700497006022048
C,5,0.01,2015-11-16,2015-11-23,39.50864791870117,39.94279861450195,hold_days,0.010988751037346312,0.00998875103734631,3,0.019010741307750934,-0.009021990270404623
C,5,0.01,2016-12-15,2016-12-22,44.73135757446289,44.92446517944336,hold_days,0.004317052185572656,0.0033170521855726562,1,-0.0004349925449516068,0.003752044730524263
C,5,0.01,2017-02-27,2017-03-06,44.703006744384766,44.89666748046875,hold_days,0.004332163543077749,0.0033321635430777494,3,0.0044399542517052915,-0.001107790708627542
C,5,0.01,2017-03-23,2017-03-30,43.235740661621094,45.06795883178711,hold_days,0.04237739754490688,0.04137739754490688,1,0.00937098027350447,0.03200641727140241
C,5,0.01,2017-05-18,2017-05-25,44.86713790893555,46.26363754272461,hold_days,0.031125222130804486,0.030125222130804485,1,0.024260651061150718,0.005864571069653768
C,5,0.01,2017-10-17,2017-10-24,54.16042709350586,55.69845199584961,hold_days,0.028397577066525237,0.027397577066525236,1,0.016029809298854225,0.011367767767671011
C,5,0.01,2017-12-15,2017-12-22,56.33726119995117,56.87977600097656,hold_days,0.009629768814992667,0.008629768814992667,1,0.004218576244275907,0.00441119257071676
C,5,0.01,2018-05-04,2018-05-11,51.6419563293457,55.38169860839844,hold_days,0.07241674299096235,0.07141674299096235,1,0.029435519750438788,0.04198122324052356
C,5,0.01,2018-09-13,2018-09-20,53.65789794921875,57.20705795288086,hold_days,0.06614422367087491,0.06514422367087491,2,0.012679997278905786,0.052464226391969127
C,5,0.01,2019-03-27,2019-04-03,47.1010627746582,50.459327697753906,hold_days,0.07129913265784205,0.07029913265784205,2,0.02489031689973009,0.04540881575811195
C,5,0.01,2019-11-15,2019-11-22,58.92951965332031,59.30177688598633,hold_days,0.006316990785874221,0.005316990785874221,1,-0.005761551854436497,0.011078542640310718
C,5,0.01,2020-08-03,2020-08-10,41.01432418823242,43.024757385253906,hold_days,0.049017830643624416,0.048017830643624415,3,0.034132031562539966,0.013885799081084449
