stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,support_birth_date,bench_ret,excess_ret,stock_mom_5d,market_mom_5d,rel_mom_5d
AMGN,5,0.01,2019-08-15,2019-08-22,161.3022918701172,164.62857055664062,hold_days,0.02062139755089043,0.01962139755089043,1,2019-08-14,0.029657721727461617,-0.010036324176571187,0.09120037739713904,-0.015265674912098293,0.10646605230923734
AMGN,5,0.01,2020-04-23,2020-04-30,190.74977111816406,196.27145385742188,hold_days,0.02894725748235527,0.02794725748235527,1,2020-04-22,0.043377737755580625,-0.015430480273225355,0.03376916739860003,0.0061784361264578536,0.027590731272142177
AMGN,5,0.01,2020-10-29,2020-11-05,181.12841796875,192.8948516845703,hold_days,0.06496183121220866,0.06396183121220866,1,2020-10-28,0.05825648061513777,0.005705350597070891,-0.05498543524526389,-0.0483863269915884,-0.00659910825367549
AMGN,5,0.01,2021-02-17,2021-02-24,198.71923828125,193.9792022705078,hold_days,-0.023852929649587074,-0.024852929649587074,1,2021-02-16,0.015944678317747263,-0.04079760796733434,-0.01262240229566014,0.007865303194894535,-0.020487705490554675
AMGN,5,0.01,2021-04-09,2021-04-16,209.97052001953125,215.67210388183594,hold_days,0.027154211275822515,0.026154211275822514,1,2021-04-08,0.009412231380253155,0.01674197989556936,-0.007756914528007197,0.019513359113175976,-0.027270273641183174
AMGN,5,0.01,2021-08-27,2021-09-03,190.68040466308594,193.75314331054688,hold_days,0.016114601040889243,0.015114601040889242,1,2021-08-26,0.0019274689220287744,0.013187132118860467,-0.013013215571335612,0.016320847527061755,-0.029334063098397367
AMGN,5,0.01,2021-09-29,2021-10-06,183.9358367919922,179.7247314453125,hold_days,-0.02289442568737654,-0.02389442568737654,1,2021-09-28,0.003880485001266365,-0.027774910688642906,-0.014347670352664932,0.011659182006673596,-0.026006852359338528
AMGN,5,0.01,2021-10-28,2021-11-04,177.3196258544922,183.96151733398438,hold_days,0.03745717061766474,0.036457170617664736,1,2021-10-27,0.013076613719392727,0.02338055689827201,-0.01469054185828278,-0.006565249551368835,-0.008125292306913945
AMGN,5,0.01,2021-12-01,2021-12-08,173.31039428710938,184.2976837158203,hold_days,0.06339659818965715,0.06239659818965715,1,2021-11-30,0.04214802398436546,0.02024857420529169,-0.01899053634362524,-0.030327974636116584,0.011337438292491342
AMGN,5,0.01,2022-06-17,2022-06-27,205.9654083251953,214.8544158935547,hold_days,0.04315776926154835,0.04215776926154835,1,2022-06-16,0.04254456975162757,-0.0003868004900792199,-0.04566700022960024,-0.07765940350352485,0.03199240327392461
AMGN,5,0.01,2023-05-04,2023-05-11,208.28660583496094,208.64590454101562,hold_days,0.001725020697391333,0.0007250206973913329,1,2023-05-03,0.009801097077292376,-0.009076076379901044,-0.03974039752775671,-0.002401325601044446,-0.037339071926712264
AMGN,5,0.01,2023-08-03,2023-08-10,209.1728973388672,237.60659790039062,hold_days,0.13593396144176317,0.13493396144176317,1,2023-08-02,0.0028283145235856733,0.1321056469181775,-0.020407412725918395,-0.008805448405052374,-0.01160196432086602
AMGN,5,0.01,2023-11-22,2023-11-30,243.745849609375,248.39804077148438,hold_days,0.01908623744595017,0.01808623744595017,1,2023-11-21,0.009284861674855538,0.008801375771094633,-0.019011395090366978,0.011634837132100007,-0.030646232222466985
AMGN,5,0.01,2025-07-18,2025-07-24,284.49609375,297.80584716796875,resistance,0.04678360691189187,0.04578360691189187,3,2025-07-15,0.01203086820394339,0.03375273870794848,-0.007058047042067694,-0.006565491825425429,-0.0004925552166422653
AMGN,5,0.01,2025-09-29,2025-10-06,266.57513427734375,286.1812438964844,hold_days,0.07354815621603517,0.07254815621603516,4,2025-09-25,0.012230227283206219,0.060317928932828946,-0.043551118965182045,-0.0014227477486535856,-0.04212837121652846
AMGN,5,0.01,2025-10-28,2025-11-04,284.2060852050781,288.6916198730469,hold_days,0.015782683416972088,0.014782683416972087,1,2025-10-27,-0.011579288296840073,0.02636197171381216,-0.04012134954842894,0.018076194474948792,-0.058197544023377734
AAPL,5,0.01,2015-10-16,2015-10-23,24.86168670654297,26.661836624145508,hold_days,0.07240658845277714,0.07140658845277714,2,2015-10-14,0.027189032556959924,0.04421755589581722,0.021552432026708868,0.006859654030262341,0.014692777996446527
AAPL,5,0.01,2017-01-03,2017-01-10,26.698219299316406,27.37859535217285,hold_days,0.025483948769342346,0.024483948769342345,4,2016-12-30,0.007528805471998412,0.016955143297343933,-0.0040416216891967505,-0.009249881769811896,0.005208260080615146
AAPL,5,0.01,2017-04-20,2017-04-27,32.88317108154297,33.1948356628418,hold_days,0.00947793570534805,0.00847793570534805,1,2017-04-19,0.018260193247756407,-0.009782257542408357,-0.006708231873324255,-0.008519748291521023,0.001811516418196768
AAPL,5,0.01,2017-12-07,2017-12-14,39.54571533203125,40.22303771972656,hold_days,0.017127579612820742,0.01612757961282074,1,2017-12-06,0.009561638051237553,0.006565941561583188,-0.002773486284498805,0.005824713719845276,-0.008598200004344081
AAPL,5,0.01,2018-03-02,2018-03-09,41.322723388671875,42.206825256347656,hold_days,0.02139505325823099,0.02039505325823099,1,2018-03-01,0.037793372085958454,-0.017398318827727466,0.014492809656642569,-0.013360405860284641,0.02785321551692721
AAPL,5,0.01,2019-02-12,2019-02-20,40.68537139892578,40.9567756652832,hold_days,0.006670807148256408,0.005670807148256408,1,2019-02-11,0.012220200869498932,-0.006549393721242524,-0.0063844593736210875,-0.0069060661067689155,0.000521606733147828
AAPL,5,0.01,2019-03-27,2019-04-03,44.87079620361328,46.50878143310547,hold_days,0.036504483273695154,0.03550448327369515,1,2019-03-26,0.024890262938827012,0.01061422033486814,0.0013938888278526296,-0.005922311586164852,0.007316200414017482
AAPL,5,0.01,2019-09-25,2019-09-30,53.02601623535156,53.731327056884766,resistance,0.013301222147308556,0.012301222147308555,1,2019-09-24,-0.0010997714719325202,0.013400993619241075,-0.013683798186113427,-0.010935519189425813,-0.0027482789966876142
AAPL,5,0.01,2020-05-14,2020-05-21,74.86175537109375,76.62967681884766,hold_days,0.02361581609982588,0.02261581609982588,1,2020-05-13,0.04186613296331165,-0.019250316863485772,0.02612154934703481,-0.017155390513743374,0.043276939860778185
AAPL,5,0.01,2020-11-03,2020-11-09,107.03160095214844,112.92459869384766,resistance,0.05505848449687156,0.05405848449687156,1,2020-11-02,0.061364090726417464,-0.007305606229545902,-0.05458486016259123,-0.01901207383901149,-0.03557278632357974
AAPL,5,0.01,2021-11-12,2021-11-19,146.5093994140625,156.8243865966797,hold_days,0.07040495165409233,0.06940495165409233,1,2021-11-11,-0.008968112476040346,0.07837306413013267,-0.01903944110736422,-0.0037333388682457835,-0.015306102239118435
AAPL,5,0.01,2022-04-12,2022-04-20,163.97804260253906,163.55747985839844,hold_days,-0.0025647503620958023,-0.0035647503620958023,1,2022-04-11,0.023163719499771362,-0.026728469861867166,-0.07111659447241159,-0.021071027037004253,-0.050045567435407334
AAPL,5,0.01,2023-05-24,2023-06-01,169.31820678710938,177.44715881347656,hold_days,0.04800991092817353,0.047009910928173526,1,2023-05-23,0.009642023648497089,0.03736788727967644,-0.0029641017444236306,0.011125174235759427,-0.014089275980183058
AAPL,5,0.01,2023-10-27,2023-11-03,165.97518920898438,174.29266357421875,hold_days,0.050112757243262473,0.04911275724326247,1,2023-10-26,0.056294788420513164,-0.007182031177250692,-0.04884307844777536,-0.03049173264221472,-0.018351345805560637
AAPL,5,0.01,2023-11-30,2023-12-07,187.66207885742188,191.93008422851562,hold_days,0.022743035764494657,0.021743035764494656,1,2023-11-29,0.008727510387706916,0.01301552537678774,-0.0066619137507797355,0.007342989792792132,-0.014004903543571867
AAPL,5,0.01,2024-02-01,2024-02-08,184.60931396484375,186.0517578125,hold_days,0.00781349443685686,0.00681349443685686,1,2024-01-31,0.0030980938463289753,0.003715400590527885,-0.051928021586218565,0.010588226092052233,-0.0625162476782708
AAPL,5,0.01,2024-04-22,2024-04-29,164.05157470703125,171.6289520263672,hold_days,0.04618899472844351,0.04518899472844351,3,2024-04-19,0.011852930795953176,0.033336063932490334,-0.06542073303757501,-0.0026997912760158282,-0.06272094176155918
AAPL,5,0.01,2024-09-17,2024-09-24,214.99154663085938,225.4837646484375,hold_days,0.04880293286876647,0.04780293286876647,1,2024-09-16,0.015344038507406843,0.032458894361359625,-0.020777707469743056,0.01616123204556774,-0.0369389395153108
AAPL,5,0.01,2025-01-22,2025-01-29,222.2173614501953,237.63546752929688,hold_days,0.06938299500310263,0.06838299500310263,1,2025-01-21,0.008125851528462347,0.060257143474640285,-0.05017054335133375,0.037507683041954065,-0.08767822639328782
AAPL,5,0.01,2025-03-03,2025-03-10,236.57485961914062,226.08935546875,hold_days,-0.04432214043060678,-0.04532214043060678,4,2025-02-27,-0.02117216266190436,-0.024149977768702424,-0.015108863711235543,0.0023891236390103376,-0.01749798735024588
AAPL,5,0.01,2025-05-08,2025-05-15,196.28271484375,210.43295288085938,hold_days,0.07209110618005066,0.07109110618005066,1,2025-05-07,0.035347505409793145,0.03574360077025751,-0.07647067833245891,0.008298807743221781,-0.08476948607568069
AAPL,5,0.01,2025-06-18,2025-06-26,195.63449096679688,200.03323364257812,hold_days,0.02248449470256153,0.02148449470256153,1,2025-06-17,0.018064805905552372,0.003419688797009157,-0.03468699747683057,-0.00932846941755583,-0.025358528059274743
AAPL,5,0.01,2025-08-25,2025-09-02,226.323974609375,228.87454223632812,hold_days,0.011269542395388354,0.010269542395388354,4,2025-08-21,-0.0007303395935881474,0.010999881988976501,-0.01653790733970817,0.019007599137885745,-0.03554550647759391
AAPL,5,0.01,2025-10-13,2025-10-20,246.74850463867188,261.27484130859375,hold_days,0.05887102210079709,0.05787102210079709,3,2025-10-10,0.02027932560188095,0.03759169649891614,-0.04941473336719027,-0.025858995215827685,-0.023555738151362582
AAPL,5,0.01,2026-03-16,2026-03-23,252.36964416503906,251.04200744628906,hold_days,-0.0052606830870743915,-0.0062606830870743915,3,2026-03-13,-0.012130738654132167,0.005870055567057776,-0.028509206285875832,-0.014613285869964132,-0.0138959204159117
AMAT,5,0.01,2016-03-28,2016-04-04,18.01467514038086,18.87973403930664,hold_days,0.048019677967253704,0.047019677967253704,4,2016-03-24,0.012169084563287802,0.0348505934039659,-0.006410480850394307,-0.001136364440832427,-0.00527411640956188
AMAT,5,0.01,2017-08-28,2017-09-05,39.63264083862305,40.40475845336914,hold_days,0.019481861375072462,0.01848186137507246,3,2017-08-25,0.005609765585437021,0.01287209578963544,-0.020084762953999857,0.008661787126012177,-0.028746550080012034
AMAT,5,0.01,2018-01-12,2018-01-22,48.63566970825195,52.28446960449219,hold_days,0.0750231243473789,0.0740231243473789,1,2018-01-11,0.017058886427052,0.0569642379203269,-0.020077279289619887,0.015559908597340577,-0.035637187886960464
AMAT,5,0.01,2018-03-22,2018-03-29,53.74702072143555,50.693214416503906,hold_days,-0.05681815036333193,-0.05781815036333193,3,2018-03-19,0.001728236026882879,-0.05954638639021481,0.009131622833983055,-0.006142691979343917,0.015274314813326972
AMAT,5,0.01,2018-05-21,2018-05-29,45.57923126220703,47.610130310058594,hold_days,0.04455755377198578,0.04355755377198578,3,2018-05-18,-0.020700190662549245,0.06425774443453502,-0.09719190175841608,-0.006733021426155172,-0.0904588803322609
AMAT,5,0.01,2018-06-19,2018-06-26,44.434288024902344,42.713653564453125,hold_days,-0.038723124346786486,-0.03972312434678649,1,2018-06-18,-0.01773456796893258,-0.021988556377853907,-0.031469108392667255,-0.00972443019470437,-0.021744678197962886
AMAT,5,0.01,2018-07-25,2018-07-30,42.06385803222656,43.848541259765625,resistance,0.04242794909995551,0.04142794909995551,1,2018-07-24,-0.006929626771003727,0.048357575870959235,-0.02938709395722572,0.008552090920979305,-0.03793918487820502
AMAT,5,0.01,2019-02-05,2019-02-12,36.1702995300293,37.62192153930664,hold_days,0.040132982810169304,0.0391329828101693,1,2019-02-04,0.004351393072925758,0.034781589737243546,0.005167785106109379,0.031614138412664916,-0.026446353306555537
AMAT,5,0.01,2019-12-05,2019-12-12,52.575748443603516,56.831520080566406,hold_days,0.08094552646317399,0.07994552646317399,2,2019-12-03,0.021762185151528612,0.058183341311645376,-0.025707745583315345,-0.009598840800448816,-0.01610890478286653
AMAT,5,0.01,2021-07-19,2021-07-26,123.18284606933594,132.62603759765625,hold_days,0.07665995574582696,0.07565995574582696,3,2021-07-16,0.03902357020545533,0.03663638554037163,-0.0498144755267963,-0.011747058981453673,-0.038067416545342625
AMAT,5,0.01,2021-10-27,2021-11-03,126.80474853515625,136.9656219482422,hold_days,0.08013007028888097,0.07913007028888097,1,2021-10-26,0.018366409315000665,0.06076366097388031,-0.019316545015816367,0.0020217894909877465,-0.021338334506804113
AMAT,5,0.01,2023-02-24,2023-03-03,108.21672821044922,115.65413665771484,hold_days,0.06872697567424213,0.06772697567424213,2,2023-02-22,0.019573864378752415,0.048153111295489714,-0.05261671875778828,-0.02935624881757437,-0.023260469940213913
AMAT,5,0.01,2023-06-01,2023-06-08,131.42092895507812,132.7562713623047,hold_days,0.010160804811256474,0.009160804811256473,1,2023-05-31,0.02916506400484775,-0.02000425919359128,0.07352841893220008,-0.006372174096255789,0.07990059302845587
AMAT,5,0.01,2023-10-26,2023-11-02,127.80845642089844,135.3007049560547,hold_days,0.05862091402217384,0.05762091402217384,1,2023-10-25,0.034251553064142515,0.023369360958031327,-0.08016969105317562,-0.029728936238180292,-0.050440754814995326
AMAT,5,0.01,2024-03-18,2024-03-25,196.83343505859375,204.41336059570312,hold_days,0.03850933930433609,0.03750933930433609,3,2024-03-15,0.010739019008213724,0.026770320296122363,-0.033615494362671416,0.003101268818580305,-0.03671676318125172
AMAT,5,0.01,2025-07-21,2025-07-28,191.0030975341797,188.68260192871094,hold_days,-0.012148994625877707,-0.013148994625877708,3,2025-07-18,0.011397663637060962,-0.02454665826293867,-0.037841471887392064,-0.005023523285972775,-0.03281794860141929
AMAT,5,0.01,2025-08-18,2025-08-25,162.1657257080078,161.09896850585938,hold_days,-0.0065781915228451115,-0.007578191522845112,3,2025-08-15,0.01303242980737207,-0.020610621330217183,-0.12500679383844426,0.009618114060977678,-0.13462490789942194
ADM,5,0.01,2015-07-27,2015-08-03,33.905845642089844,34.221519470214844,hold_days,0.00931030688505019,0.00831030688505019,3,2015-07-24,0.012626758360182455,-0.004316451475132266,-0.01728494880830267,-0.020279040199679632,0.002994091391376963
ADM,5,0.01,2016-05-16,2016-05-23,27.847301483154297,29.910884857177734,hold_days,0.07410353119032975,0.07310353119032975,3,2016-05-13,-0.0076225233346995935,0.08072605452502934,-0.014921346026920745,-0.003005221705887129,-0.011916124321033617
ADM,5,0.01,2016-08-04,2016-08-11,32.35169219970703,32.49222183227539,hold_days,0.004343810880150345,0.003343810880150345,2,2016-08-02,0.017401167037104814,-0.01405735615695447,0.0006837549802798382,-0.0001913216117681582,0.0008750765920479964
ADM,5,0.01,2016-10-19,2016-10-26,31.441478729248047,32.23084259033203,hold_days,0.025105812225990842,0.02410581222599084,2,2016-10-17,0.006792637638059373,0.017313174587931468,-0.00850281043648271,-0.0018733547027176556,-0.006629455733765055
ADM,5,0.01,2017-03-09,2017-03-16,33.56085968017578,33.8857421875,hold_days,0.009680398846163119,0.008680398846163118,1,2017-03-08,0.005686491414129247,0.002993907432033871,-0.054181641253021384,-0.013327584825949201,-0.04085405642707218
ADM,5,0.01,2017-05-19,2017-05-26,31.594615936279297,32.317867279052734,hold_days,0.022891601032027253,0.021891601032027252,1,2017-05-18,0.01721280626269861,0.0046787947693286425,-0.009609624219840018,-0.010176468250995163,0.0005668440311551448
ADM,5,0.01,2018-01-05,2018-01-12,31.07472801208496,31.322216033935547,hold_days,0.007964286018990574,0.006964286018990574,2,2018-01-03,0.019695609508605605,-0.012731323489615032,0.005218849317056629,0.015088586502863599,-0.00986973718580697
ADM,5,0.01,2018-01-19,2018-01-26,31.677967071533203,33.711978912353516,hold_days,0.06420903955822777,0.06320903955822776,1,2018-01-18,0.02635240231126379,0.036856637246963975,0.01428210547755282,0.02180040069180178,-0.00751829521424896
ADM,5,0.01,2018-06-01,2018-06-08,34.414310455322266,35.22323226928711,hold_days,0.0235053907302607,0.0225053907302607,1,2018-05-31,0.020092072244759063,0.0024133184855016365,-0.024107192421251256,-0.014611202507502918,-0.009495989913748337
ADM,5,0.01,2018-09-10,2018-09-17,39.295799255371094,39.35905838012695,hold_days,0.0016098190125808376,0.0006098190125808376,3,2018-09-07,0.007757427053997068,-0.00714760804141623,-0.021238543971040302,-0.005124215042334956,-0.016114328928705346
ADM,5,0.01,2018-10-29,2018-11-05,37.16893005371094,38.0307502746582,hold_days,0.02318657598434748,0.02218657598434748,3,2018-10-26,0.041389465431305394,-0.019202889446957916,-0.06217211226026964,-0.040920536998165224,-0.021251575262104416
ADM,5,0.01,2019-12-20,2019-12-30,37.75212097167969,38.02418899536133,hold_days,0.007206695059218893,0.006206695059218893,2,2019-12-18,0.000164110683644747,0.006042584375574146,0.016254703904619472,0.010460936032965273,0.0057937678716541985
ADM,5,0.01,2020-09-24,2020-10-01,38.47907638549805,39.43535232543945,hold_days,0.024851842345722464,0.023851842345722463,1,2020-09-23,0.029844309541739555,-0.005992467196017093,-0.052454731384650954,-0.046057833618931565,-0.006396897765719389
ADM,5,0.01,2020-11-23,2020-12-01,41.604156494140625,42.71223831176758,hold_days,0.026633921006979477,0.025633921006979477,3,2020-11-20,0.015033254669582385,0.010600666337397091,-0.018022522140527353,0.0019570599445613013,-0.019979582085088654
ADM,5,0.01,2021-03-24,2021-03-31,47.99769973754883,48.92469024658203,hold_days,0.019313227802623567,0.018313227802623566,1,2021-03-23,0.022900119602764057,-0.004586891800140491,-0.03842181019518842,-0.012367638328497188,-0.026054171866691234
